label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
1.0,0.4835588037967682,0.28334617614746094,-0.3574416935443878,0.9998663663864136,0.5190006494522095,0.3423742651939392,-0.13172321021556854,0.999474823474884,0.42245352268218994,0.3570255935192108,-0.14701753854751587,0.9997894167900085,0.4943836033344269,0.5898159146308899,0.00026710229576565325,0.9985098838806152,0.44194507598876953,0.5844610929489136,-0.00014134733646642417,0.9994206428527832,0.5051208138465881,0.7579964995384216,-0.04820667952299118,0.980827808380127,0.4282631576061249,0.7498831748962402,-0.110847607254982,0.9944458603858948,0.47232291102409363,0.8626369833946228,0.21786507964134216,0.9410809278488159,0.44910526275634766,0.8779692649841309,0.10559563338756561,0.9868884682655334
1.0,0.4835141599178314,0.28946831822395325,-0.36851823329925537,0.9998705983161926,0.5187650918960571,0.34646663069725037,-0.13937099277973175,0.9994954466819763,0.42213308811187744,0.3615516722202301,-0.15537618100643158,0.9997919201850891,0.49417170882225037,0.5929675698280334,0.00023044756380841136,0.9985493421554565,0.4414914846420288,0.5877987146377563,-0.00010909030243055895,0.9994372725486755,0.5064452290534973,0.7618717551231384,-0.05002184957265854,0.9810562133789062,0.4278055429458618,0.7528463006019592,-0.102690689265728,0.9944161772727966,0.47213107347488403,0.864558756351471,0.21797774732112885,0.9406176805496216,0.44932737946510315,0.8783970475196838,0.12462186813354492,0.9867051839828491
1.0,0.48377519845962524,0.2940671145915985,-0.36866268515586853,0.9998682141304016,0.5184749364852905,0.3479119539260864,-0.13894720375537872,0.9995123744010925,0.42207106947898865,0.3659786581993103,-0.15394018590450287,0.9997878074645996,0.4937707483768463,0.5945855975151062,0.00024007988395169377,0.9985668659210205,0.4412611424922943,0.588908314704895,-0.00011909142631338909,0.9994372725486755,0.5076559782028198,0.7624528408050537,-0.05401860177516937,0.9812718629837036,0.4272228479385376,0.7534988522529602,-0.09921344369649887,0.9943761825561523,0.4715917706489563,0.8662875294685364,0.21316424012184143,0.9405701160430908,0.4495657682418823,0.8790102005004883,0.128659188747406,0.9865137934684753
1.0,0.48378369212150574,0.29663071036338806,-0.3647433817386627,0.9998557567596436,0.5179677605628967,0.35263320803642273,-0.13689668476581573,0.9995096921920776,0.4217885434627533,0.36946284770965576,-0.15137839317321777,0.9997733235359192,0.49324333667755127,0.5969274044036865,0.0002545971074141562,0.9985789656639099,0.4409157335758209,0.5911011695861816,-0.00013633417256642133,0.9994263648986816,0.5083349347114563,0.7651768326759338,-0.055142685770988464,0.9813445210456848,0.4272621273994446,0.7565181851387024,-0.07290656864643097,0.9942750930786133,0.470737099647522,0.8678860664367676,0.21222613751888275,0.9402036070823669,0.4495936334133148,0.8795706033706665,0.15326213836669922,0.9861816167831421
1.0,0.4833517372608185,0.2996056079864502,-0.36355412006378174,0.9998583793640137,0.5177289843559265,0.35634732246398926,-0.13665199279785156,0.9995284080505371,0.4217993915081024,0.3708275258541107,-0.15022911131381989,0.9997721910476685,0.49295535683631897,0.5975021719932556,0.0007361886673606932,0.9986263513565063,0.44086697697639465,0.5920373797416687,-0.0006336962105706334,0.9994295239448547,0.5089929699897766,0.7661779522895813,-0.06228989362716675,0.9816679954528809,0.42715778946876526,0.7585290670394897,-0.06529202312231064,0.9942132234573364,0.47076886892318726,0.868336021900177,0.21026022732257843,0.9404995441436768,0.44960451126098633,0.8803510665893555,0.16373012959957123,0.9860090613365173
1.0,0.48251619935035706,0.3038700222969055,-0.363890141248703,0.999864399433136,0.5176873803138733,0.3636654019355774,-0.13823087513446808,0.9995501637458801,0.42174121737480164,0.3754357695579529,-0.14980030059814453,0.9997740983963013,0.49283379316329956,0.6000959873199463,0.0010476268362253904,0.9987029433250427,0.44073423743247986,0.5945409536361694,-0.000962024147156626,0.9994516372680664,0.509498655796051,0.769804060459137,-0.06175035238265991,0.9820812344551086,0.42710644006729126,0.7604942321777344,-0.06780136376619339,0.9942387938499451,0.47104498744010925,0.8684847354888916,0.21781304478645325,0.9403945207595825,0.44962209463119507,0.8806142210960388,0.16868381202220917,0.9858155846595764
1.0,0.48245513439178467,0.30789464712142944,-0.36289340257644653,0.9998682737350464,0.517546534538269,0.37045079469680786,-0.13766156136989594,0.999564528465271,0.4215015470981598,0.37954938411712646,-0.14954355359077454,0.9997748136520386,0.4927864670753479,0.6041949391365051,0.001016127411276102,0.9987437129020691,0.44071707129478455,0.5984510183334351,-0.0009304872364737093,0.9994701147079468,0.5104716420173645,0.7735575437545776,-0.07208987325429916,0.9823933243751526,0.42659205198287964,0.7615470886230469,-0.11127639561891556,0.9943320751190186,0.47108009457588196,0.8687458038330078,0.21647697687149048,0.9401547908782959,0.4496913254261017,0.8809306025505066,0.1252003163099289,0.9859949350357056
1.0,0.4824741780757904,0.31286466121673584,-0.36645573377609253,0.9998729825019836,0.5173819065093994,0.3744359612464905,-0.14110566675662994,0.9995850920677185,0.42134860157966614,0.38371410965919495,-0.1523132473230362,0.9997745752334595,0.49256613850593567,0.6053723692893982,0.0010687608737498522,0.998786211013794,0.4403242766857147,0.6003454923629761,-0.000982206780463457,0.9994812607765198,0.5115881562232971,0.7754265069961548,-0.082765594124794,0.982793927192688,0.4262200593948364,0.7636524438858032,-0.10375745594501495,0.9943959712982178,0.471112996339798,0.8687509894371033,0.20778606832027435,0.9395986795425415,0.4497801661491394,0.8821176886558533,0.12912526726722717,0.9860498905181885
1.0,0.4824797511100769,0.31800445914268494,-0.3628624975681305,0.9998751282691956,0.517281174659729,0.3787374198436737,-0.14007040858268738,0.9996039867401123,0.4213511645793915,0.38715028762817383,-0.1518629491329193,0.9997768402099609,0.4922283887863159,0.6090269684791565,0.0010734322713688016,0.9988247156143188,0.4400697946548462,0.6032482981681824,-0.0009864831808954477,0.9994871616363525,0.5121266841888428,0.7784515619277954,-0.09816612303256989,0.9826719164848328,0.4256664514541626,0.7658788561820984,-0.10671307891607285,0.9942829012870789,0.47100773453712463,0.8691269159317017,0.18465444445610046,0.9374826550483704,0.4504376947879791,0.882535994052887,0.12930983304977417,0.9855482578277588
1.0,0.48248183727264404,0.3220347464084625,-0.3598090708255768,0.9998772740364075,0.5172907710075378,0.3818073570728302,-0.1393623799085617,0.9996124505996704,0.42139607667922974,0.3919522166252136,-0.1505042463541031,0.9997793436050415,0.4922054708003998,0.6106005907058716,0.0009214350720867515,0.9988479018211365,0.44007179141044617,0.6045437455177307,-0.0008332676952704787,0.9995012283325195,0.5127009153366089,0.779017448425293,-0.08898939192295074,0.9825759530067444,0.42503777146339417,0.7668829560279846,-0.12861661612987518,0.9943593144416809,0.4709896147251129,0.8700035810470581,0.19478701055049896,0.9361665844917297,0.45087891817092896,0.8828401565551758,0.10508424788713455,0.9856033325195312
1.0,0.4824886620044708,0.32642820477485657,-0.3679739832878113,0.9998819828033447,0.5178898572921753,0.3873487412929535,-0.14696864783763885,0.9996296763420105,0.42176496982574463,0.397481232881546,-0.15497295558452606,0.9997861385345459,0.4923134446144104,0.6140860319137573,0.0007053144508972764,0.9988821744918823,0.44016849994659424,0.6077897548675537,-0.0006129033281467855,0.9995197653770447,0.5138002634048462,0.7802478075027466,-0.09155725687742233,0.982762336730957,0.4249308407306671,0.76868736743927,-0.13405565917491913,0.9944724440574646,0.47123435139656067,0.8705785274505615,0.19888165593147278,0.9360273480415344,0.4516819417476654,0.8838486671447754,0.10220097005367279,0.9858771562576294
1.0,0.48249343037605286,0.3320629298686981,-0.37197017669677734,0.9998860955238342,0.5188219547271729,0.3898543119430542,-0.15164951980113983,0.9996472001075745,0.4229011535644531,0.4003586769104004,-0.15502718091011047,0.9997957944869995,0.49319443106651306,0.6156501770019531,0.0004956382908858359,0.9989347457885742,0.4407534897327423,0.6078149080276489,-0.0004071449802722782,0.9995429515838623,0.5143837332725525,0.7844337224960327,-0.08760319650173187,0.982712984085083,0.4249911904335022,0.7691129446029663,-0.12451427429914474,0.9945633411407471,0.47129690647125244,0.8706517815589905,0.2120518982410431,0.9341952204704285,0.4524325132369995,0.8838028311729431,0.11158609390258789,0.9857491850852966
1.0,0.4825161397457123,0.3363398611545563,-0.37082940340042114,0.9998887181282043,0.5192354917526245,0.3890935480594635,-0.14950241148471832,0.999656617641449,0.4237430989742279,0.40490034222602844,-0.15468443930149078,0.9998031854629517,0.4946059584617615,0.6175921559333801,-0.00012655198224820197,0.9989675283432007,0.44192221760749817,0.6101346611976624,0.00021623667271342129,0.9995623230934143,0.5160650014877319,0.7853160500526428,-0.08651871234178543,0.9825915098190308,0.4251518249511719,0.7692821025848389,-0.14120443165302277,0.9946439266204834,0.4731185734272003,0.8706169724464417,0.21363314986228943,0.9323825836181641,0.452621191740036,0.8841131925582886,0.10301335901021957,0.9856736063957214
1.0,0.4825263023376465,0.3403175175189972,-0.373788982629776,0.9998923540115356,0.5200715661048889,0.3979508578777313,-0.15540999174118042,0.9996675252914429,0.42562273144721985,0.40749067068099976,-0.1549610197544098,0.9998096227645874,0.49574965238571167,0.6207836866378784,-0.0010603178525343537,0.999001681804657,0.442635715007782,0.613891065120697,0.0011485007125884295,0.9995805025100708,0.5176226496696472,0.7867366075515747,-0.09692639857530594,0.9827772378921509,0.42543354630470276,0.7705747485160828,-0.15258869528770447,0.9947955012321472,0.4741566479206085,0.8707764744758606,0.20564620196819305,0.932856023311615,0.4529028534889221,0.8841025829315186,0.09947813302278519,0.9858843088150024
1.0,0.4826970398426056,0.3454161584377289,-0.3809295892715454,0.9998922348022461,0.5211957693099976,0.4023391902446747,-0.16477279365062714,0.9996793866157532,0.4273822605609894,0.41101109981536865,-0.1558014303445816,0.9998176097869873,0.496772438287735,0.6231420636177063,-0.0018991099204868078,0.9990357756614685,0.4432764947414398,0.6152365803718567,0.0019934377633035183,0.9995990991592407,0.5187016725540161,0.7912531495094299,-0.09254316985607147,0.9824351072311401,0.4258309304714203,0.7706972360610962,-0.1478736698627472,0.9948734641075134,0.4743635356426239,0.871246337890625,0.21128082275390625,0.9301878213882446,0.45335209369659424,0.8840770125389099,0.09934058040380478,0.9856497645378113
1.0,0.4838559925556183,0.34994634985923767,-0.3775792717933655,0.9998910427093506,0.5219390392303467,0.40576913952827454,-0.15937449038028717,0.9996770620346069,0.4276178777217865,0.4162887930870056,-0.1567353904247284,0.999818742275238,0.4974050223827362,0.6249855756759644,-0.002054464304819703,0.9990395903587341,0.443629652261734,0.6167958378791809,0.0021468615159392357,0.9996086359024048,0.5190703868865967,0.7933480143547058,-0.09024912863969803,0.9821439981460571,0.42625632882118225,0.7715387344360352,-0.15336696803569794,0.9949352145195007,0.4745289981365204,0.872234582901001,0.20782402157783508,0.9278839826583862,0.4534449279308319,0.8845652341842651,0.08953002840280533,0.9853140115737915
1.0,0.4846915006637573,0.3545454740524292,-0.3943764567375183,0.9998919367790222,0.5220548510551453,0.4113488793373108,-0.17252352833747864,0.9996780753135681,0.4278595745563507,0.42026978731155396,-0.17491395771503448,0.9998210668563843,0.49781447649002075,0.6272876262664795,-0.0020965917501598597,0.9990410208702087,0.4440261721611023,0.6189764738082886,0.002190974308177829,0.9996190071105957,0.5190971493721008,0.7949686050415039,-0.09206487983465195,0.9819541573524475,0.42642343044281006,0.7719976902008057,-0.16172808408737183,0.9950007200241089,0.4746933579444885,0.8726489543914795,0.2085893303155899,0.9261797070503235,0.4534793794155121,0.885227620601654,0.08399175107479095,0.9852467179298401
1.0,0.4857615530490875,0.3585423529148102,-0.3888680338859558,0.9998914003372192,0.5227442979812622,0.41689029335975647,-0.16706985235214233,0.9996748566627502,0.427886426448822,0.4244999587535858,-0.1716579645872116,0.9998230934143066,0.4984058737754822,0.6295289397239685,-0.0020739459432661533,0.9990602731704712,0.44474029541015625,0.6212981343269348,0.0021676793694496155,0.9996283650398254,0.5190809965133667,0.798378050327301,-0.08885876089334488,0.9817206859588623,0.4274107813835144,0.7745152115821838,-0.13339203596115112,0.9949602484703064,0.4745548963546753,0.8731151819229126,0.2167479246854782,0.9224733710289001,0.4536186456680298,0.8855300545692444,0.11273784190416336,0.9845120906829834
1.0,0.4862930476665497,0.36335980892181396,-0.3832172155380249,0.9998884797096252,0.5227263569831848,0.41756418347358704,-0.16415898501873016,0.9996621012687683,0.4277638792991638,0.42861148715019226,-0.16838376224040985,0.9998281598091125,0.49884840846061707,0.6300737261772156,-0.002128087216988206,0.9990421533584595,0.44543710350990295,0.6206976771354675,0.002223327523097396,0.9996427297592163,0.5192943215370178,0.8002898693084717,-0.08862803131341934,0.9808812141418457,0.42742449045181274,0.7739895582199097,-0.18595795333385468,0.9950034022331238,0.47452813386917114,0.8715375661849976,0.22251729667186737,0.9165341854095459,0.453622967004776,0.8852596879005432,0.05100119858980179,0.9844343066215515
1.0,0.48668044805526733,0.36529865860939026,-0.39168044924736023,0.9998831748962402,0.5226315259933472,0.41668418049812317,-0.1771266907453537,0.9996663331985474,0.42807111144065857,0.4312768876552582,-0.17640608549118042,0.9998308420181274,0.49871695041656494,0.6304038763046265,-0.002722390228882432,0.9990702271461487,0.44534599781036377,0.6209160089492798,0.0028086400125175714,0.9996587038040161,0.5191977620124817,0.8018832802772522,-0.09299785643815994,0.9802040457725525,0.4271642863750458,0.77373868227005,-0.17022180557250977,0.9950182437896729,0.47427719831466675,0.8703694343566895,0.22164134681224823,0.9124400615692139,0.45380356907844543,0.8823375701904297,0.07376513630151749,0.9842449426651001
1.0,0.4866558909416199,0.3691282570362091,-0.3978683650493622,0.9998794198036194,0.5226572751998901,0.4209863841533661,-0.1802012175321579,0.9996682405471802,0.4276702105998993,0.43638375401496887,-0.18151816725730896,0.9998319149017334,0.49861377477645874,0.6335059404373169,-0.0027316284831613302,0.9991124272346497,0.4453195035457611,0.6238015294075012,0.0028155974578112364,0.9996793270111084,0.5190940499305725,0.8039458394050598,-0.09186647087335587,0.9801490902900696,0.4268149733543396,0.7769396305084229,-0.1818252056837082,0.9951688051223755,0.47366389632225037,0.8703137636184692,0.23826797306537628,0.9107432961463928,0.45377108454704285,0.8817352652549744,0.07589973509311676,0.9841113686561584
1.0,0.4867953062057495,0.37255141139030457,-0.3954540491104126,0.9998792409896851,0.5226054787635803,0.42585524916648865,-0.17895497381687164,0.9996710419654846,0.4275985360145569,0.4394490420818329,-0.17839422821998596,0.9998343586921692,0.4985615015029907,0.6352577805519104,-0.0031475843861699104,0.9991390109062195,0.4452909529209137,0.6266281008720398,0.0032323829364031553,0.9996979236602783,0.517950713634491,0.8059782981872559,-0.08902188390493393,0.9800599217414856,0.42623522877693176,0.7783894538879395,-0.1862051635980606,0.995353639125824,0.4722791612148285,0.870317280292511,0.24334095418453217,0.9094071388244629,0.45419231057167053,0.8817341327667236,0.0666014775633812,0.9843555688858032
1.0,0.4873012602329254,0.37514781951904297,-0.3701832890510559,0.9998815059661865,0.5226143598556519,0.43138962984085083,-0.16049137711524963,0.9996753931045532,0.42755457758903503,0.44269299507141113,-0.16224956512451172,0.9998356103897095,0.4984799325466156,0.6383275389671326,-0.0032053696922957897,0.9991612434387207,0.44524210691452026,0.6300183534622192,0.0032940914388746023,0.9997128844261169,0.5170921683311462,0.8057840466499329,-0.09157835692167282,0.9801136255264282,0.42571160197257996,0.7793751358985901,-0.19849643111228943,0.9955664277076721,0.471914142370224,0.8702142834663391,0.23399050533771515,0.909828782081604,0.4541786313056946,0.8806846737861633,0.0481722317636013,0.9846568703651428
1.0,0.48725834488868713,0.37921586632728577,-0.39355307817459106,0.999884307384491,0.522598385810852,0.43050774931907654,-0.17731429636478424,0.9996805191040039,0.4273959696292877,0.4448985457420349,-0.1778789907693863,0.9998398423194885,0.4983067512512207,0.6390113830566406,-0.003361544804647565,0.9991698265075684,0.44488850235939026,0.6301790475845337,0.0034555906895548105,0.999726414680481,0.5163278579711914,0.805821418762207,-0.09228216111660004,0.9802331924438477,0.4253897964954376,0.7801190614700317,-0.196990504860878,0.9957537055015564,0.47172027826309204,0.8697908520698547,0.23209699988365173,0.9091062545776367,0.45416051149368286,0.8807558417320251,0.04871290549635887,0.9850373268127441
1.0,0.48721635341644287,0.38061416149139404,-0.3949689567089081,0.9998857975006104,0.5224948525428772,0.4330960214138031,-0.17741045355796814,0.9996736645698547,0.4273410439491272,0.44624650478363037,-0.18078725039958954,0.9998414516448975,0.49816834926605225,0.6408001780509949,-0.003364690113812685,0.9991498589515686,0.44485703110694885,0.6315247416496277,0.0034608514979481697,0.9997352957725525,0.515666663646698,0.8064248561859131,-0.10065234452486038,0.9799593687057495,0.4250202775001526,0.7799291610717773,-0.21874375641345978,0.9958977103233337,0.4711807072162628,0.8694888949394226,0.22733671963214874,0.908098042011261,0.4535774290561676,0.8807767629623413,0.0301233921200037,0.9854535460472107
1.0,0.487221360206604,0.38257139921188354,-0.39301589131355286,0.9998877048492432,0.5224193930625916,0.43556517362594604,-0.17619313299655914,0.9996708631515503,0.42731034755706787,0.448623925447464,-0.1836082935333252,0.9998424649238586,0.49802958965301514,0.6433395147323608,-0.00293508218601346,0.9991308450698853,0.44477686285972595,0.6338170170783997,0.00303777027875185,0.9997384548187256,0.5156717300415039,0.8059330582618713,-0.12703152000904083,0.9798558950424194,0.4245610237121582,0.7798754572868347,-0.2329334169626236,0.9960119128227234,0.471184641122818,0.8682307004928589,0.19299405813217163,0.9080889821052551,0.45335641503334045,0.8798460364341736,0.022771308198571205,0.9857026934623718
1.0,0.48720189929008484,0.38435181975364685,-0.3921986520290375,0.999884843826294,0.5224968791007996,0.4406830072402954,-0.17519083619117737,0.9996440410614014,0.4273476004600525,0.45014092326164246,-0.18106243014335632,0.9998406767845154,0.4980028569698334,0.6431870460510254,-0.0029461488593369722,0.9990697503089905,0.44474294781684875,0.6338423490524292,0.0030517131090164185,0.9997398257255554,0.515777051448822,0.8066335320472717,-0.11840376257896423,0.9792097210884094,0.4242938458919525,0.7795777320861816,-0.23457518219947815,0.9960743188858032,0.47123974561691284,0.865950882434845,0.20226678252220154,0.9047067165374756,0.4533536732196808,0.8798947930335999,0.006649881601333618,0.9859141707420349
1.0,0.48719483613967896,0.387228399515152,-0.3652934730052948,0.9998770356178284,0.5224836468696594,0.4432687759399414,-0.15760518610477448,0.9995971322059631,0.4275283217430115,0.4521007537841797,-0.1643839329481125,0.9998363256454468,0.4976947605609894,0.6439799666404724,-0.002938677091151476,0.9990242719650269,0.444724440574646,0.6341320872306824,0.0030446466989815235,0.9997358918190002,0.5164138078689575,0.8062897324562073,-0.13734027743339539,0.9788686037063599,0.4242924749851227,0.779451847076416,-0.23333962261676788,0.996137797832489,0.4712579846382141,0.8650321364402771,0.16806825995445251,0.9043744206428528,0.45349597930908203,0.8798004984855652,0.007427074480801821,0.9861887097358704
1.0,0.48706623911857605,0.3904297947883606,-0.36722785234451294,0.9998728036880493,0.5224536061286926,0.4438916742801666,-0.16431023180484772,0.9995777010917664,0.427655428647995,0.4539770781993866,-0.17209061980247498,0.9998334646224976,0.4974636435508728,0.6446910500526428,-0.0028966267127543688,0.9990023374557495,0.44469955563545227,0.6347723603248596,0.0030010652262717485,0.9997308850288391,0.5179383754730225,0.8060810565948486,-0.14571022987365723,0.9791619181632996,0.4242705702781677,0.779367208480835,-0.22584551572799683,0.9962257742881775,0.4713468551635742,0.864637553691864,0.15818697214126587,0.9060267806053162,0.45349472761154175,0.8792555332183838,0.022516081109642982,0.9864339232444763
