label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
1,0.5758839249610901,0.22506307065486908,-0.15259996056556702,0.9999915361404419,0.6168944835662842,0.32423505187034607,0.035460468381643295,0.9999826550483704,0.5264493823051453,0.32927945256233215,-0.006714745424687862,0.9999710917472839,0.6048380732536316,0.5689343214035034,0.013986214995384216,0.9998351335525513,0.5539661049842834,0.571214497089386,-0.013916689902544022,0.999869704246521,0.6104390621185303,0.7513889670372009,-0.025421546772122383,0.9892842769622803,0.5582758188247681,0.747940182685852,-0.03865780308842659,0.9870364665985107,0.5990051031112671,0.9201861619949341,0.1152687519788742,0.9836425185203552,0.5663096904754639,0.9232298731803894,0.0974530354142189,0.9852197766304016,20250228_083857000_iOS.mp4
1,0.5758748650550842,0.22752591967582703,-0.15233592689037323,0.9999918341636658,0.6168057918548584,0.3271055519580841,0.03652285784482956,0.9999832510948181,0.5260702967643738,0.332425594329834,-0.005289026070386171,0.9999711513519287,0.6051673889160156,0.5724087357521057,0.014050127938389778,0.9998413324356079,0.5539672374725342,0.5746379494667053,-0.013980940915644169,0.9998731017112732,0.6111258864402771,0.753059983253479,-0.033751558512449265,0.9898378252983093,0.5580263733863831,0.7505217790603638,-0.03995849937200546,0.9874888062477112,0.5991703867912292,0.9202026128768921,0.12302591651678085,0.9842190146446228,0.566816508769989,0.9226878881454468,0.10693373531103134,0.985695481300354,20250228_083857000_iOS.mp4
1,0.5758354663848877,0.23108363151550293,-0.15083037316799164,0.9999920725822449,0.6167615056037903,0.3314931094646454,0.03993974253535271,0.999983549118042,0.5259798765182495,0.335701048374176,-0.00527178542688489,0.9999708533287048,0.6054336428642273,0.5758786797523499,0.0160229429602623,0.999846339225769,0.5539659857749939,0.5784433484077454,-0.015958348289132118,0.9998753070831299,0.6139274835586548,0.7564757466316223,-0.04151730239391327,0.9901351928710938,0.5575305223464966,0.7525727152824402,-0.047133054584264755,0.987808108329773,0.5994552969932556,0.9201759696006775,0.12207745015621185,0.9843249917030334,0.5670002102851868,0.9219580292701721,0.10602712631225586,0.9859599471092224,20250228_083857000_iOS.mp4
1,0.5758282542228699,0.23520782589912415,-0.14910653233528137,0.9999923706054688,0.6167596578598022,0.33563148975372314,0.04252230376005173,0.9999839663505554,0.5259770750999451,0.33954623341560364,-0.0032883931417018175,0.999970555305481,0.6055155396461487,0.5801283717155457,0.01702106185257435,0.9998503923416138,0.5539656281471252,0.5816617012023926,-0.01696288026869297,0.9998765587806702,0.615021824836731,0.7591267824172974,-0.04309999197721481,0.9903369545936584,0.5562511086463928,0.7542828321456909,-0.050268400460481644,0.9880536794662476,0.5996267199516296,0.9201697111129761,0.12176726013422012,0.9842730760574341,0.5669993162155151,0.9213272929191589,0.10357657819986343,0.9861515760421753,20250228_083857000_iOS.mp4
1,0.5758121609687805,0.23917590081691742,-0.167572483420372,0.9999925494194031,0.6167429685592651,0.3393459618091583,0.02908208779990673,0.999984085559845,0.5258812308311462,0.3433341681957245,-0.016672737896442413,0.9999697804450989,0.6054976582527161,0.5826557874679565,0.017071425914764404,0.9998524785041809,0.5537183284759521,0.5839522480964661,-0.017017079517245293,0.9998764991760254,0.6166318655014038,0.7597261071205139,-0.04275522381067276,0.9903762340545654,0.5548849701881409,0.7547556161880493,-0.050372201949357986,0.9881755709648132,0.599725604057312,0.9201685786247253,0.12125574797391891,0.9840021133422852,0.5669351816177368,0.9208110570907593,0.10260992497205734,0.986140251159668,20250228_083857000_iOS.mp4
1,0.5757512450218201,0.24250802397727966,-0.18040403723716736,0.9999926686286926,0.6167477369308472,0.3442550599575043,0.01788131147623062,0.9999840259552002,0.5256862044334412,0.34770238399505615,-0.020126737654209137,0.9999687671661377,0.6053623557090759,0.5871365666389465,0.01499723456799984,0.9998530149459839,0.5532976388931274,0.5882212519645691,-0.014953302219510078,0.9998747110366821,0.6183017492294312,0.7610998749732971,-0.06294212490320206,0.9905964136123657,0.5536481142044067,0.7570647597312927,-0.052984338253736496,0.9884625673294067,0.5997713804244995,0.92019122838974,0.11791829019784927,0.9836691617965698,0.5669478178024292,0.9207696318626404,0.10472781956195831,0.9861694574356079,20250228_083857000_iOS.mp4
1,0.5756715536117554,0.24556706845760345,-0.1836927831172943,0.9999927878379822,0.616828203201294,0.3483850955963135,0.00716517586261034,0.999983549118042,0.5256541967391968,0.3510386049747467,-0.027200449258089066,0.9999675750732422,0.6053558588027954,0.5940794944763184,0.013652796857059002,0.9998518228530884,0.5530806183815002,0.5939761400222778,-0.013632268644869328,0.9998723864555359,0.6198582053184509,0.7631214261054993,-0.06863284856081009,0.9907866716384888,0.5517169237136841,0.7590137720108032,-0.05935489386320114,0.9890549182891846,0.5998016595840454,0.9201856255531311,0.11539056152105331,0.9835136532783508,0.566508412361145,0.9203372597694397,0.10423056036233902,0.9864555597305298,20250228_083857000_iOS.mp4
1,0.5755091309547424,0.2509531080722809,-0.1770709902048111,0.9999929070472717,0.6168368458747864,0.35053008794784546,0.009235835634171963,0.9999836683273315,0.5256552696228027,0.354927659034729,-0.023568490520119667,0.9999657869338989,0.6052640080451965,0.5989399552345276,0.01039941981434822,0.9998547434806824,0.5528544187545776,0.5977936387062073,-0.010385789908468723,0.9998723864555359,0.621167004108429,0.7666153311729431,-0.08560062199831009,0.9911203980445862,0.5494202375411987,0.7616546750068665,-0.06689177453517914,0.9897144436836243,0.5997542142868042,0.9210336804389954,0.10492951422929764,0.9837091565132141,0.566234827041626,0.9201360940933228,0.10420150309801102,0.9868685603141785,20250228_083857000_iOS.mp4
1,0.5753347873687744,0.2553252577781677,-0.17550256848335266,0.999992847442627,0.6168233156204224,0.3529990017414093,0.007965811528265476,0.9999833106994629,0.5257059335708618,0.3590470254421234,-0.02308383211493492,0.9999634623527527,0.6052109599113464,0.6044151782989502,0.010529449209570885,0.9998558759689331,0.5527607202529907,0.6027612686157227,-0.01051956508308649,0.9998700022697449,0.6221262812614441,0.7693480849266052,-0.08615415543317795,0.9914404153823853,0.5483989119529724,0.7652881741523743,-0.0632040798664093,0.9903262853622437,0.5996900796890259,0.9212749004364014,0.10336374491453171,0.9839735627174377,0.5657851696014404,0.9197534322738647,0.10533562302589417,0.9873250722885132,20250228_083857000_iOS.mp4
1,0.5753318071365356,0.25837138295173645,-0.18809358775615692,0.9999929070472717,0.6168280243873596,0.35666316747665405,-0.009410247206687927,0.9999821186065674,0.5257061719894409,0.36332133412361145,-0.034556154161691666,0.9999619722366333,0.6050093173980713,0.6065167188644409,0.009428507648408413,0.999856173992157,0.5522710680961609,0.6041345596313477,-0.00944060180336237,0.9998669624328613,0.6235085129737854,0.770289957523346,-0.11906187236309052,0.9917165637016296,0.5473759174346924,0.7694825530052185,-0.06918646395206451,0.9909182786941528,0.5995813608169556,0.9214508533477783,0.07516785711050034,0.9842790365219116,0.5655213594436646,0.9191721081733704,0.10511503368616104,0.9877166152000427,20250228_083857000_iOS.mp4
1,0.5753288865089417,0.2622569799423218,-0.2018517553806305,0.9999925494194031,0.6168268322944641,0.36117416620254517,-0.019433293491601944,0.9999805092811584,0.525722324848175,0.36804842948913574,-0.0369521789252758,0.9999585151672363,0.6047748923301697,0.6108512878417969,0.007665574084967375,0.9998515844345093,0.5520162582397461,0.607490599155426,-0.007692857179790735,0.9998587369918823,0.624786913394928,0.7730132341384888,-0.14285169541835785,0.9919881224632263,0.5467472672462463,0.7745065093040466,-0.09563981741666794,0.9914801120758057,0.5995721220970154,0.9219726324081421,0.07444661110639572,0.9845901727676392,0.5653671026229858,0.918634831905365,0.09753532707691193,0.9880450963973999,20250228_083857000_iOS.mp4
1,0.5753414034843445,0.2666149437427521,-0.2188085913658142,0.9999908208847046,0.6168256998062134,0.3642522692680359,-0.027415089309215546,0.9999746084213257,0.5257431864738464,0.3715279996395111,-0.05034096539020538,0.9999552369117737,0.6047707200050354,0.6147674918174744,0.0075080422684550285,0.9998353123664856,0.5519546270370483,0.6117657423019409,-0.007525116670876741,0.9998428225517273,0.6267820000648499,0.7745472192764282,-0.1626456081867218,0.9921444058418274,0.5460966229438782,0.7771057486534119,-0.12159483134746552,0.9919655323028564,0.5993130207061768,0.9220772385597229,0.06014629453420639,0.9845904111862183,0.5653576254844666,0.9186207056045532,0.07770396769046783,0.9881647229194641,20250228_083857000_iOS.mp4
1,0.5753530859947205,0.27109718322753906,-0.2233557552099228,0.9999855160713196,0.6168978810310364,0.3684776723384857,-0.03219765052199364,0.9999633431434631,0.5258044600486755,0.37549281120300293,-0.05574651062488556,0.9999493956565857,0.6047706007957458,0.6204790472984314,0.007302822079509497,0.9998069405555725,0.5518280267715454,0.6183661818504333,-0.00730825075879693,0.9998164176940918,0.6277588605880737,0.7774457335472107,-0.17996244132518768,0.9922516942024231,0.5460203289985657,0.7814445495605469,-0.13434995710849762,0.9923719167709351,0.5988857746124268,0.9233869910240173,0.035466425120830536,0.9845298528671265,0.5653325319290161,0.9190268516540527,0.05043630301952362,0.9883169531822205,20250228_083857000_iOS.mp4
1,0.5754216313362122,0.2756444215774536,-0.21065619587898254,0.9999756813049316,0.6167563199996948,0.37217792868614197,-0.021744173020124435,0.9999420046806335,0.5258071422576904,0.3794407546520233,-0.04970371723175049,0.9999410510063171,0.6045833230018616,0.6227631568908691,0.0074508353136479855,0.9997772574424744,0.551755964756012,0.6232429146766663,-0.007447298150509596,0.9997877478599548,0.6287241578102112,0.7783383131027222,-0.18487957119941711,0.9920622110366821,0.5463368892669678,0.7826486825942993,-0.13568955659866333,0.9925588965415955,0.5982781052589417,0.9262821078300476,0.020755929872393608,0.983711838722229,0.5656463503837585,0.9221059083938599,0.0468902662396431,0.9880138635635376,20250228_083857000_iOS.mp4
1,0.5755195021629333,0.2797887623310089,-0.20756271481513977,0.9999710917472839,0.6164565682411194,0.3753090798854828,-0.01796981692314148,0.9999239444732666,0.5258132815361023,0.38286447525024414,-0.04710250720381737,0.9999347925186157,0.6045112609863281,0.6241357326507568,0.007294724695384502,0.9997552037239075,0.5517354607582092,0.6258400678634644,-0.007282809820026159,0.9997613430023193,0.6294348239898682,0.7784389853477478,-0.18065305054187775,0.9917113780975342,0.5465576648712158,0.7843764424324036,-0.12333843857049942,0.9924603700637817,0.5968137383460999,0.9274815917015076,0.01399454940110445,0.9822534918785095,0.5667876601219177,0.9251784682273865,0.0954807698726654,0.986884593963623,20250228_083857000_iOS.mp4
1,0.5757017135620117,0.2842327356338501,-0.21280258893966675,0.9999691247940063,0.6159591674804688,0.3786047101020813,-0.017513560131192207,0.9999085068702698,0.5258151888847351,0.38622361421585083,-0.05279507488012314,0.9999309778213501,0.6044085025787354,0.6268131732940674,0.007425289135426283,0.9997501969337463,0.5517264008522034,0.6300161480903625,-0.007412224542349577,0.9997529983520508,0.6302687525749207,0.7793003916740417,-0.2077755481004715,0.9915245771408081,0.5465767979621887,0.7898441553115845,-0.1180666908621788,0.9924279451370239,0.5962256789207458,0.9281954169273376,-0.004613203927874565,0.9809163808822632,0.5672609806060791,0.9260298013687134,0.0993354469537735,0.9854940176010132,20250228_083857000_iOS.mp4
1,0.5758587121963501,0.28819146752357483,-0.21167846024036407,0.9999646544456482,0.6157060861587524,0.381132036447525,-0.02124367281794548,0.9998801946640015,0.5258248448371887,0.38900476694107056,-0.05318254232406616,0.9999220371246338,0.6044812798500061,0.6296513676643372,0.00697473157197237,0.9997202754020691,0.5517503619194031,0.6345440149307251,-0.006949974689632654,0.9997268319129944,0.6304753422737122,0.7802374958992004,-0.207195445895195,0.9909584522247314,0.5461485385894775,0.7902591824531555,-0.14204423129558563,0.9923065900802612,0.5962736010551453,0.9281893968582153,-0.01470179297029972,0.9788528680801392,0.5673653483390808,0.9269871711730957,0.04985518008470535,0.9844499826431274,20250228_083857000_iOS.mp4
1,0.5759422779083252,0.29297640919685364,-0.21217162907123566,0.9999610781669617,0.6155616044998169,0.38408362865448,-0.026535945013165474,0.9998584985733032,0.5258681774139404,0.3924264907836914,-0.057930704206228256,0.9999099373817444,0.6044849753379822,0.6341001391410828,0.007048648316413164,0.9996986985206604,0.5517486333847046,0.6394555568695068,-0.007021584548056126,0.9997103214263916,0.6308245062828064,0.7814080119132996,-0.2128017246723175,0.9904320240020752,0.5459578633308411,0.7908762693405151,-0.19679328799247742,0.9924246668815613,0.5963298678398132,0.9280964732170105,-0.008558941073715687,0.9771967530250549,0.5673845410346985,0.9273426532745361,0.006973656360059977,0.9836032390594482,20250228_083857000_iOS.mp4
1,0.5759491324424744,0.2977006733417511,-0.22476914525032043,0.9999589323997498,0.6155638098716736,0.3870166540145874,-0.03735862299799919,0.9998478889465332,0.5259761214256287,0.3960943818092346,-0.07191629707813263,0.9998953938484192,0.6044835448265076,0.6372121572494507,0.007500783074647188,0.9997022151947021,0.5517014265060425,0.6428845524787903,-0.007477195467799902,0.9997097253799438,0.6313655376434326,0.7833999395370483,-0.2074100375175476,0.9903987050056458,0.5458486676216125,0.7923985719680786,-0.1662091165781021,0.992551863193512,0.5963769555091858,0.9279473423957825,0.003797009587287903,0.9761706590652466,0.5676494240760803,0.9273120164871216,0.044494569301605225,0.9822390675544739,20250228_083857000_iOS.mp4
1,0.5760368704795837,0.3022652566432953,-0.223048135638237,0.9999582767486572,0.6155571341514587,0.39152440428733826,-0.03510976955294609,0.9998379945755005,0.5262216329574585,0.39953094720840454,-0.0712418332695961,0.9998841285705566,0.6044727563858032,0.641018807888031,0.007945066317915916,0.9997085928916931,0.5516868829727173,0.6467419266700745,-0.007927954196929932,0.9997138381004333,0.6325616836547852,0.7857949137687683,-0.21112950146198273,0.9904677271842957,0.5458200573921204,0.7951197028160095,-0.17518244683742523,0.9927679300308228,0.5964096784591675,0.9268020391464233,0.007526056841015816,0.975312352180481,0.5676795244216919,0.9266995191574097,0.05459669604897499,0.9810616970062256,20250228_083857000_iOS.mp4
1,0.5760965347290039,0.3079480826854706,-0.21932125091552734,0.9999591112136841,0.6155491471290588,0.3966432213783264,-0.03171618655323982,0.9998369812965393,0.5265153646469116,0.4033164381980896,-0.06607543677091599,0.9998754858970642,0.60447096824646,0.6452690958976746,0.00797110702842474,0.9997144937515259,0.5516915917396545,0.650451123714447,-0.007958504371345043,0.9997169375419617,0.63325035572052,0.7869098782539368,-0.21780535578727722,0.9905914068222046,0.5455099940299988,0.7974854111671448,-0.20081710815429688,0.992991030216217,0.5966593623161316,0.9261609315872192,0.0006996796582825482,0.9749093055725098,0.5676753520965576,0.926568329334259,0.03731565922498703,0.9803303480148315,20250228_083857000_iOS.mp4
1,0.5761864185333252,0.3122555911540985,-0.21152599155902863,0.9999597668647766,0.6155058145523071,0.40128064155578613,-0.02994879148900509,0.9998298287391663,0.5268879532814026,0.4069880247116089,-0.0639357715845108,0.9998569488525391,0.6044648885726929,0.6498329639434814,0.008294988423585892,0.9997204542160034,0.5516979694366455,0.6535007953643799,-0.008285432122647762,0.999717116355896,0.633807361125946,0.788112461566925,-0.20450139045715332,0.9908828735351562,0.545388400554657,0.8017784953117371,-0.19081181287765503,0.9932168126106262,0.5969617366790771,0.9252682328224182,0.0065568615682423115,0.974851667881012,0.5675629377365112,0.9265289306640625,0.08435757458209991,0.9798049926757812,20250228_083857000_iOS.mp4
1,0.5762172937393188,0.3178524374961853,-0.21290132403373718,0.9999599456787109,0.6152507662773132,0.4065820872783661,-0.031788282096385956,0.9998242855072021,0.5268946290016174,0.41193628311157227,-0.07167501002550125,0.9998393654823303,0.6042917370796204,0.6534761786460876,0.00950833223760128,0.9997310638427734,0.5516493916511536,0.6571108102798462,-0.00949929654598236,0.9997215270996094,0.6345480680465698,0.7884984612464905,-0.1994343400001526,0.9911995530128479,0.545365571975708,0.8044830560684204,-0.16769732534885406,0.9934238791465759,0.5969714522361755,0.9246777296066284,0.009461564011871815,0.9746968150138855,0.5677953362464905,0.9254326820373535,0.11405050754547119,0.978470504283905,20250228_083857000_iOS.mp4
1,0.5762497782707214,0.323225736618042,-0.21532569825649261,0.999957263469696,0.6151502132415771,0.4110752046108246,-0.03549667447805405,0.9998091459274292,0.527094304561615,0.41559037566185,-0.07671663910150528,0.9998164176940918,0.6041957139968872,0.6563759446144104,0.009830484166741371,0.9997347593307495,0.5515944361686707,0.66064453125,-0.009819624945521355,0.9997223019599915,0.6355037689208984,0.7886954545974731,-0.19620317220687866,0.9914761781692505,0.5452543497085571,0.8035951852798462,-0.16651175916194916,0.993672788143158,0.5972788333892822,0.9245240092277527,0.010675163939595222,0.9747695326805115,0.567949116230011,0.924731433391571,0.09609763324260712,0.977804958820343,20250228_083857000_iOS.mp4
1,0.5763895511627197,0.32875823974609375,-0.21507740020751953,0.9999534487724304,0.6151288151741028,0.4162203073501587,-0.034900639206171036,0.9997952580451965,0.5275982022285461,0.4196765720844269,-0.07596141844987869,0.9997890591621399,0.6040881872177124,0.6596373915672302,0.010162307880818844,0.9997409582138062,0.5514452457427979,0.664014458656311,-0.01015058346092701,0.9997236728668213,0.6359835863113403,0.7901880145072937,-0.19580696523189545,0.9917789697647095,0.5452655553817749,0.8060861825942993,-0.16508397459983826,0.9939070343971252,0.5976706147193909,0.924252450466156,0.011697131209075451,0.9750447273254395,0.5681518912315369,0.9241580367088318,0.09792571514844894,0.9772680401802063,20250228_083857000_iOS.mp4
1,0.5764487981796265,0.33301258087158203,-0.20814205706119537,0.9999487996101379,0.615121066570282,0.42086732387542725,-0.03399123623967171,0.9997798204421997,0.5280684232711792,0.4237655699253082,-0.0732400044798851,0.9997571110725403,0.604020357131958,0.6616306304931641,0.010662897489964962,0.9997437596321106,0.5513280630111694,0.6663404703140259,-0.010652752593159676,0.9997203946113586,0.6361275315284729,0.7932253479957581,-0.1950952112674713,0.991948664188385,0.545279860496521,0.807385265827179,-0.16485074162483215,0.9940482974052429,0.5981799364089966,0.9242476224899292,0.01249065063893795,0.9749192595481873,0.5681477785110474,0.9240208268165588,0.09414194524288177,0.9765917062759399,20250228_083857000_iOS.mp4
1,0.5766011476516724,0.3376695215702057,-0.20526538789272308,0.9999371767044067,0.6150770783424377,0.4253033399581909,-0.033411409705877304,0.9997357726097107,0.5282625555992126,0.42851313948631287,-0.07274823635816574,0.9997157454490662,0.6038705706596375,0.6651507616043091,0.011229794472455978,0.9997446537017822,0.5512772798538208,0.6694695949554443,-0.01122244168072939,0.9997151494026184,0.6364933848381042,0.7952269911766052,-0.19970175623893738,0.9920411109924316,0.5452916622161865,0.8087854385375977,-0.1710621863603592,0.9941107034683228,0.5988496541976929,0.924246072769165,0.007834632880985737,0.9745588898658752,0.567983865737915,0.9239952564239502,0.09167172759771347,0.9753742814064026,20250228_083857000_iOS.mp4
1,0.5768045783042908,0.3426624834537506,-0.20559383928775787,0.999909520149231,0.6151288747787476,0.4305225908756256,-0.034577954560518265,0.9996455311775208,0.5284961462020874,0.4329909682273865,-0.07427243888378143,0.9996557831764221,0.6035203337669373,0.6680726408958435,0.0115736098960042,0.9997453093528748,0.5509642958641052,0.67154461145401,-0.011571628041565418,0.9997106194496155,0.6367734670639038,0.7969679832458496,-0.2030530720949173,0.9920653104782104,0.5452843904495239,0.8087305426597595,-0.18003354966640472,0.9941699504852295,0.599097490310669,0.9244014620780945,0.00632439972832799,0.9742847084999084,0.5678035020828247,0.9238625168800354,0.0824468657374382,0.9743268489837646,20250228_083857000_iOS.mp4
1,0.5770257711410522,0.3467758595943451,-0.2099122405052185,0.9998683929443359,0.6151629686355591,0.4354988634586334,-0.039933960884809494,0.9995315670967102,0.5288494229316711,0.43699637055397034,-0.07716424018144608,0.9995829463005066,0.6031335592269897,0.6723771691322327,0.011593096889555454,0.9997408390045166,0.5505759119987488,0.6748155951499939,-0.011592432856559753,0.9997009634971619,0.6369421482086182,0.7981098890304565,-0.20359228551387787,0.9920685291290283,0.5453016757965088,0.8093978762626648,-0.18779826164245605,0.9941670298576355,0.5998728275299072,0.9245673418045044,0.007598165888339281,0.9738726019859314,0.5677849054336548,0.9241986274719238,0.07029920071363449,0.9733009338378906,20250228_083857000_iOS.mp4
1,0.5771936178207397,0.3518665134906769,-0.20838680863380432,0.9998490214347839,0.6152122020721436,0.4398724436759949,-0.03842887654900551,0.9994678497314453,0.5294349789619446,0.4409305453300476,-0.07655114680528641,0.9995186924934387,0.6025561094284058,0.6741889715194702,0.01300746574997902,0.9997470378875732,0.5504059195518494,0.6765013337135315,-0.013010721653699875,0.9996971487998962,0.6369649171829224,0.7990272641181946,-0.19671393930912018,0.9921227693557739,0.545538604259491,0.8106028437614441,-0.16252809762954712,0.9941482543945312,0.5995458364486694,0.9246955513954163,0.009781490080058575,0.9735804200172424,0.5677692890167236,0.9241883158683777,0.11227405816316605,0.9714115262031555,20250228_083857000_iOS.mp4
1,0.5773963928222656,0.35811758041381836,-0.19712798297405243,0.9998277425765991,0.6152309775352478,0.44535937905311584,-0.03330324590206146,0.9993878602981567,0.5298702120780945,0.4460376501083374,-0.0718323290348053,0.9994530081748962,0.6019659638404846,0.6789894104003906,0.013043795712292194,0.9997466206550598,0.5502278804779053,0.6799522638320923,-0.013052784837782383,0.9996912479400635,0.6369499564170837,0.7995563745498657,-0.1965591311454773,0.9920521974563599,0.5455875396728516,0.8102917671203613,-0.20207080245018005,0.9941967129707336,0.5992627739906311,0.9247041344642639,0.010208634659647942,0.9732121825218201,0.5676742792129517,0.9241992235183716,0.06037641689181328,0.9702014327049255,20250228_083857000_iOS.mp4
1,0.5775272250175476,0.3634631633758545,-0.1976553350687027,0.9998087882995605,0.6152335405349731,0.4505930542945862,-0.03145880252122879,0.9993127584457397,0.5302777886390686,0.4494692087173462,-0.07145889103412628,0.9993860721588135,0.6013332605361938,0.6824901103973389,0.013276105746626854,0.9997493028640747,0.5500734448432922,0.6831920146942139,-0.013285947032272816,0.9996871948242188,0.6369220018386841,0.7998361587524414,-0.19041363894939423,0.9919618964195251,0.5460919737815857,0.8107432126998901,-0.19472196698188782,0.9942230582237244,0.5988188982009888,0.9248263835906982,0.00991414487361908,0.9729567766189575,0.5676848888397217,0.9241266250610352,0.06686126440763474,0.9685457348823547,20250228_083857000_iOS.mp4
1,0.5776992440223694,0.36961254477500916,-0.19229869544506073,0.9997904896736145,0.6152665019035339,0.4557349383831024,-0.027341369539499283,0.9992343783378601,0.5306682586669922,0.4544157385826111,-0.06685496866703033,0.9993144273757935,0.6010777354240417,0.685482382774353,0.013243311084806919,0.9997494220733643,0.5499622225761414,0.6852735877037048,-0.013254818506538868,0.9996811747550964,0.6369307637214661,0.8000533580780029,-0.18688368797302246,0.9919537305831909,0.546409547328949,0.810583233833313,-0.1913541704416275,0.9942927360534668,0.598781943321228,0.9248086214065552,0.007026465609669685,0.9730782508850098,0.5676511526107788,0.9235554337501526,0.0676373764872551,0.9673811793327332,20250228_083857000_iOS.mp4
1,0.577850878238678,0.3756393790245056,-0.18795713782310486,0.9997538924217224,0.6152678728103638,0.4609207808971405,-0.025007031857967377,0.9991313219070435,0.5309971570968628,0.4592623710632324,-0.06440290063619614,0.9992494583129883,0.6007710695266724,0.6876201033592224,0.013210681267082691,0.999744713306427,0.5499016642570496,0.6877049207687378,-0.013221843168139458,0.9996723532676697,0.6370337009429932,0.8008579015731812,-0.18730691075325012,0.9917927384376526,0.5466964840888977,0.8104776740074158,-0.20828597247600555,0.9943379163742065,0.5987198352813721,0.925045907497406,0.0012875337852165103,0.9729745984077454,0.5676438212394714,0.9235497117042542,0.035996075719594955,0.9666216373443604,20250228_083857000_iOS.mp4
1,0.5780146718025208,0.38088518381118774,-0.18627871572971344,0.9996986389160156,0.6153966188430786,0.46715039014816284,-0.025177717208862305,0.9990057945251465,0.5314610600471497,0.46467846632003784,-0.06026138737797737,0.9991636276245117,0.6005852818489075,0.6911352276802063,0.013068628497421741,0.999740481376648,0.5498377084732056,0.6906110048294067,-0.013086462393403053,0.9996629953384399,0.6370400190353394,0.8016248345375061,-0.1967255026102066,0.9917327165603638,0.5468595623970032,0.810318112373352,-0.21305769681930542,0.9943435192108154,0.5987951159477234,0.9249060153961182,-0.001857072813436389,0.9730161428451538,0.5675925016403198,0.9238460659980774,0.03470492735505104,0.9660971760749817,20250228_083857000_iOS.mp4
1,0.5780817270278931,0.3869912624359131,-0.18670383095741272,0.99965500831604,0.6157119274139404,0.4721675217151642,-0.025210266932845116,0.9989229440689087,0.531736433506012,0.4704146981239319,-0.0588369145989418,0.999078631401062,0.6005429029464722,0.6941802501678467,0.012691369280219078,0.9997372627258301,0.549789547920227,0.6933436393737793,-0.012711090967059135,0.9996563196182251,0.6370764970779419,0.8019341826438904,-0.20720769464969635,0.9918105602264404,0.5470854640007019,0.8112238645553589,-0.22265642881393433,0.9943879842758179,0.5990108847618103,0.9247955679893494,-0.011643580161035061,0.9734368920326233,0.5675029158592224,0.9240249395370483,0.0218389593064785,0.9661381244659424,20250228_083857000_iOS.mp4
1,0.5782682299613953,0.3924066722393036,-0.18088483810424805,0.9996132850646973,0.615839421749115,0.47773849964141846,-0.024695392698049545,0.9987697005271912,0.5319159030914307,0.47611212730407715,-0.058349430561065674,0.9989845156669617,0.6005067229270935,0.698132336139679,0.012528236955404282,0.9997262358665466,0.5497223734855652,0.6971065998077393,-0.012544822879135609,0.9996477365493774,0.6370699405670166,0.8021575808525085,-0.20806297659873962,0.9918537139892578,0.5471936464309692,0.8111734390258789,-0.24562175571918488,0.9944872856140137,0.5991855263710022,0.9247406125068665,-0.01763319969177246,0.973985493183136,0.5674470663070679,0.9245191812515259,-0.01312935072928667,0.9669826626777649,20250228_083857000_iOS.mp4
1,0.5785670876502991,0.3973623812198639,-0.1790400594472885,0.9995647668838501,0.6160477995872498,0.48239463567733765,-0.024969862774014473,0.9985590577125549,0.5323788523674011,0.48229676485061646,-0.057968225330114365,0.9988601803779602,0.6005122661590576,0.7013826370239258,0.012174207717180252,0.9997134208679199,0.5497066974639893,0.7007864713668823,-0.01218730490654707,0.9996369481086731,0.6370627880096436,0.8020581603050232,-0.21293799579143524,0.9918807744979858,0.5472748875617981,0.8110273480415344,-0.2519015371799469,0.9945107102394104,0.5997795462608337,0.92354816198349,-0.019651366397738457,0.9743428230285645,0.5671223402023315,0.9252762794494629,-0.018228968605399132,0.9675286412239075,20250228_083857000_iOS.mp4
1,0.5788363814353943,0.4017600119113922,-0.17414969205856323,0.999538779258728,0.6162212491035461,0.4873183071613312,-0.024075090885162354,0.9984131455421448,0.5324875712394714,0.48945102095603943,-0.05813102796673775,0.9987678527832031,0.6005023717880249,0.7044228911399841,0.012191909365355968,0.9997091293334961,0.5496399402618408,0.7049561142921448,-0.012203467078506947,0.9996325969696045,0.6370577216148376,0.8018373250961304,-0.2110239416360855,0.9918513894081116,0.547295331954956,0.8109415173530579,-0.24116192758083344,0.9945077300071716,0.5996425151824951,0.9237596988677979,-0.026376264169812202,0.974590539932251,0.5668531656265259,0.9254700541496277,-0.011881289072334766,0.9679130911827087,20250228_083857000_iOS.mp4
