label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
1,0.5324146747589111,0.3743501305580139,-0.3361023962497711,0.9999060034751892,0.5695756077766418,0.4304982125759125,-0.1032201275229454,0.9998033046722412,0.47939836978912354,0.4233340620994568,-0.14731065928936005,0.9999382495880127,0.5441907048225403,0.6386747360229492,0.030712949112057686,0.9991001486778259,0.4927047789096832,0.6321117877960205,-0.03063337318599224,0.9992249011993408,0.5832114815711975,0.7435520887374878,-0.21462927758693695,0.9830202460289001,0.5076553821563721,0.7492205500602722,-0.31472575664520264,0.9928398728370667,0.5578120350837708,0.8950974941253662,-0.08827725797891617,0.9712266325950623,0.5143799185752869,0.9028313159942627,-0.1625979244709015,0.9850083589553833,20250228_084059000_iOS.mp4
1,0.5323933362960815,0.38876086473464966,-0.33446675539016724,0.9999092817306519,0.5699701905250549,0.44268375635147095,-0.10170707106590271,0.9998152852058411,0.47952258586883545,0.4344496726989746,-0.14617712795734406,0.99993896484375,0.543516993522644,0.6484931707382202,0.030411649495363235,0.9991668462753296,0.49191224575042725,0.6433002352714539,-0.030364304780960083,0.9992784857749939,0.5855264067649841,0.7444359660148621,-0.22620171308517456,0.983667254447937,0.5069516897201538,0.7494621276855469,-0.32243701815605164,0.9933397769927979,0.557817280292511,0.8968294858932495,-0.08088064193725586,0.9723625779151917,0.513943076133728,0.9021574258804321,-0.14304043352603912,0.9857954978942871,20250228_084059000_iOS.mp4
1,0.5324098467826843,0.4019198417663574,-0.3371013402938843,0.9999121427536011,0.5702748894691467,0.451945424079895,-0.10732043534517288,0.9998276829719543,0.47980552911758423,0.44585609436035156,-0.1478923112154007,0.999940037727356,0.5432377457618713,0.6571282148361206,0.029772285372018814,0.9992280602455139,0.49176836013793945,0.6528760194778442,-0.02962096594274044,0.9993283748626709,0.5879892706871033,0.7444858551025391,-0.2572449743747711,0.984196662902832,0.5049970746040344,0.7455379366874695,-0.3499313294887543,0.9937413334846497,0.5575960874557495,0.8988202214241028,-0.11965223401784897,0.973051905632019,0.5138898491859436,0.9023305177688599,-0.1812015026807785,0.9864650368690491,20250228_084059000_iOS.mp4
1,0.5327649712562561,0.41579559445381165,-0.3341774642467499,0.999915361404419,0.5705934166908264,0.46262404322624207,-0.10556606203317642,0.9998387694358826,0.4798636734485626,0.4575372636318207,-0.1475035399198532,0.99993896484375,0.543279767036438,0.6665594577789307,0.028057953342795372,0.9992764592170715,0.49177706241607666,0.6632635593414307,-0.027826664969325066,0.9993725419044495,0.5905465483665466,0.7452155351638794,-0.2551431357860565,0.9848942160606384,0.5017611980438232,0.7390695810317993,-0.37599506974220276,0.9941442608833313,0.5574136972427368,0.8971548080444336,-0.07888176292181015,0.9737617373466492,0.5138312578201294,0.9023770689964294,-0.1983468383550644,0.9873239398002625,20250228_084059000_iOS.mp4
1,0.5329927206039429,0.42720699310302734,-0.3212761878967285,0.9999167919158936,0.5708835124969482,0.47487667202949524,-0.1050242930650711,0.9998459219932556,0.4799163043498993,0.4692744016647339,-0.14619125425815582,0.9999358057975769,0.5433284640312195,0.6784856915473938,0.0276970062404871,0.9993157982826233,0.4918627142906189,0.6743453145027161,-0.027428381145000458,0.9994074702262878,0.5920318961143494,0.7458240985870361,-0.2608794867992401,0.9854357838630676,0.5004039406776428,0.733948290348053,-0.37896186113357544,0.9944904446601868,0.5574187636375427,0.89717698097229,-0.08751381933689117,0.9740702509880066,0.5138371586799622,0.9032415747642517,-0.2000325620174408,0.9880739450454712,20250228_084059000_iOS.mp4
1,0.5333324670791626,0.4399341344833374,-0.3084551692008972,0.9999142289161682,0.5711105465888977,0.48705196380615234,-0.10035787522792816,0.9998506307601929,0.4802369177341461,0.48110097646713257,-0.14179472625255585,0.9999312162399292,0.5433704257011414,0.6914570331573486,0.02738163247704506,0.9993450045585632,0.4919179677963257,0.6880794763565063,-0.027083534747362137,0.9994277358055115,0.5923588871955872,0.7459109425544739,-0.27297601103782654,0.9857601523399353,0.4995766282081604,0.7351462841033936,-0.3708410859107971,0.9947177767753601,0.557350218296051,0.8971882462501526,-0.10537363588809967,0.9740780591964722,0.5136216282844543,0.9037206768989563,-0.18718452751636505,0.9886525273323059,20250228_084059000_iOS.mp4
1,0.5340049862861633,0.4539470672607422,-0.2922181785106659,0.9999086856842041,0.571107804775238,0.4973064959049225,-0.09131617844104767,0.9998538494110107,0.4804096519947052,0.4928832948207855,-0.14082549512386322,0.9999249577522278,0.5430623292922974,0.7038509845733643,0.027354273945093155,0.9993674755096436,0.4918118417263031,0.6994632482528687,-0.027065055444836617,0.9994412660598755,0.5921886563301086,0.7475554347038269,-0.2553929090499878,0.9860039353370667,0.4992014765739441,0.7360853552818298,-0.3621383607387543,0.9949159622192383,0.557177722454071,0.8971679210662842,-0.0913042202591896,0.9740450382232666,0.5134561657905579,0.90362948179245,-0.17608994245529175,0.9890928864479065,20250228_084059000_iOS.mp4
1,0.5362255573272705,0.46629267930984497,-0.27934518456459045,0.9998974800109863,0.571094810962677,0.5066633820533752,-0.08022689074277878,0.9998563528060913,0.48050975799560547,0.5042586326599121,-0.14003178477287292,0.9999182224273682,0.5429690480232239,0.7134376168251038,0.027368923649191856,0.9993985295295715,0.4916931688785553,0.7104451060295105,-0.02708509936928749,0.9994603991508484,0.591955840587616,0.7497441172599792,-0.2586866319179535,0.986335277557373,0.49816808104515076,0.7363631129264832,-0.3637101948261261,0.9950966835021973,0.5568008422851562,0.8975908756256104,-0.0962635725736618,0.9743537306785583,0.5131790041923523,0.9025572538375854,-0.17133793234825134,0.9894871711730957,20250228_084059000_iOS.mp4
1,0.538270890712738,0.4781358540058136,-0.27308666706085205,0.9998884797096252,0.5710798501968384,0.5138746500015259,-0.07640059292316437,0.9998559951782227,0.4806363880634308,0.5143376588821411,-0.13986258208751678,0.9999125599861145,0.5430800318717957,0.722320020198822,0.02728499285876751,0.9994236826896667,0.4917045831680298,0.7207129597663879,-0.026995990425348282,0.9994766116142273,0.592144787311554,0.749957263469696,-0.26605233550071716,0.9867203831672668,0.49728378653526306,0.7373965978622437,-0.35981714725494385,0.9952226877212524,0.5563399791717529,0.8975949883460999,-0.09802962839603424,0.974616289138794,0.512956440448761,0.9023905992507935,-0.16810066998004913,0.9898948073387146,20250228_084059000_iOS.mp4
1,0.5388729572296143,0.4894733130931854,-0.2743434011936188,0.9998740553855896,0.5710722804069519,0.5237617492675781,-0.08096542954444885,0.9998453259468079,0.48106899857521057,0.5242937207221985,-0.14420656859874725,0.9999056458473206,0.5436164736747742,0.7277228832244873,0.02625412680208683,0.9994114637374878,0.49180981516838074,0.7277736067771912,-0.025987250730395317,0.9994722604751587,0.5924390554428101,0.7498319745063782,-0.2581300139427185,0.9868450164794922,0.49578696489334106,0.7387809157371521,-0.35045140981674194,0.9952587485313416,0.5564683675765991,0.8965047597885132,-0.08860090374946594,0.9744309186935425,0.5130571126937866,0.9025990962982178,-0.16999050974845886,0.9901883006095886,20250228_084059000_iOS.mp4
1,0.5388520359992981,0.4983535706996918,-0.27463123202323914,0.9998693466186523,0.5715239644050598,0.5365447998046875,-0.08283522725105286,0.9998400807380676,0.4815610945224762,0.5343230366706848,-0.1442866027355194,0.9999001026153564,0.5437151789665222,0.7372080087661743,0.02531708963215351,0.9994102716445923,0.4918473958969116,0.7371067404747009,-0.025075562298297882,0.9994752407073975,0.592998206615448,0.7499563097953796,-0.25346729159355164,0.9869096875190735,0.49435341358184814,0.7425782084465027,-0.34671705961227417,0.9952718615531921,0.5564769506454468,0.8965172171592712,-0.08810600638389587,0.974119246006012,0.5132567286491394,0.9037023782730103,-0.16596719622612,0.9903398156166077,20250228_084059000_iOS.mp4
1,0.539471447467804,0.507277250289917,-0.26920706033706665,0.9998620748519897,0.5718483328819275,0.5470730066299438,-0.08390140533447266,0.999823808670044,0.4822293221950531,0.5441751480102539,-0.14334481954574585,0.9998891353607178,0.5451679229736328,0.7480930089950562,0.019598236307501793,0.9993771314620972,0.494159996509552,0.7460975646972656,-0.019367437809705734,0.9994641542434692,0.5943520069122314,0.7499637007713318,-0.26675599813461304,0.9872132539749146,0.4908410310745239,0.7427231073379517,-0.3452068865299225,0.9951790571212769,0.5564846396446228,0.8968653082847595,-0.10706067830324173,0.9739498496055603,0.5132020115852356,0.9040066003799438,-0.1714358776807785,0.9904689192771912,20250228_084059000_iOS.mp4
1,0.5399841070175171,0.5159102082252502,-0.25942590832710266,0.999847948551178,0.5723746418952942,0.5553278923034668,-0.08172943443059921,0.9998065233230591,0.4825909733772278,0.5538129806518555,-0.1401527374982834,0.9998749494552612,0.5462914109230042,0.7537004351615906,0.019403519108891487,0.9993495941162109,0.4955521821975708,0.7541213631629944,-0.01918209344148636,0.9994419813156128,0.5958245396614075,0.7499192357063293,-0.2629263997077942,0.9873831868171692,0.4908766746520996,0.7472798228263855,-0.3425559997558594,0.9949634075164795,0.5565165877342224,0.8970600366592407,-0.09647326171398163,0.9733497500419617,0.5130237936973572,0.9039842486381531,-0.14639562368392944,0.9903033375740051,20250228_084059000_iOS.mp4
1,0.5404893159866333,0.5234090685844421,-0.25561779737472534,0.9998374581336975,0.5732683539390564,0.5638771653175354,-0.07639212161302567,0.999796450138092,0.4833497107028961,0.5635944604873657,-0.13547196984291077,0.9998627305030823,0.5473985075950623,0.7628854513168335,0.02000901661813259,0.9993599057197571,0.49683094024658203,0.7643083930015564,-0.019789589568972588,0.9994459748268127,0.5971652269363403,0.7494012117385864,-0.2571728229522705,0.9872762560844421,0.4912273585796356,0.7485231161117554,-0.338765949010849,0.9946600794792175,0.5565688610076904,0.8971306681632996,-0.09387283772230148,0.9719604253768921,0.5129478573799133,0.9039878845214844,-0.13471774756908417,0.9895907044410706,20250228_084059000_iOS.mp4
1,0.5413483381271362,0.5332483649253845,-0.25890085101127625,0.9998196363449097,0.573573887348175,0.5678542852401733,-0.07882682234048843,0.9997849464416504,0.48341768980026245,0.5711555480957031,-0.13564518094062805,0.9998519420623779,0.5491600036621094,0.7689141631126404,0.019280243664979935,0.9993501305580139,0.4981241226196289,0.7695728540420532,-0.019071727991104126,0.9994384050369263,0.5978854894638062,0.749136209487915,-0.2589966952800751,0.9871326684951782,0.49119916558265686,0.7503923773765564,-0.3380405306816101,0.9941468238830566,0.5568104386329651,0.8975921869277954,-0.09378591179847717,0.9699649214744568,0.5129699110984802,0.9039907455444336,-0.1235024631023407,0.9884657859802246,20250228_084059000_iOS.mp4
1,0.5420516729354858,0.5404860973358154,-0.253324955701828,0.9998131990432739,0.5738102793693542,0.5738106966018677,-0.0794614627957344,0.9997829794883728,0.483487069606781,0.5763208270072937,-0.13605378568172455,0.9998492002487183,0.5504013895988464,0.7763608694076538,0.017767364159226418,0.9993541836738586,0.4992902874946594,0.7750018835067749,-0.017574239522218704,0.9994441270828247,0.5980457067489624,0.7480482459068298,-0.2568415701389313,0.9870659112930298,0.4911540150642395,0.7509247064590454,-0.3233310580253601,0.9936585426330566,0.5570449233055115,0.8974445462226868,-0.09196862578392029,0.9682182669639587,0.5129297375679016,0.902660608291626,-0.1092122346162796,0.9872412085533142,20250228_084059000_iOS.mp4
1,0.5430136322975159,0.5463800430297852,-0.25686824321746826,0.9998003244400024,0.5738926529884338,0.5783572196960449,-0.0795300304889679,0.9997764229774475,0.4836044907569885,0.5826125144958496,-0.13834507763385773,0.999846875667572,0.5508915185928345,0.7807016968727112,0.017819371074438095,0.9993495345115662,0.49968454241752625,0.7793619632720947,-0.01762915775179863,0.9994480609893799,0.5981709361076355,0.7480312585830688,-0.24769647419452667,0.986853301525116,0.49126988649368286,0.7524961233139038,-0.32436296343803406,0.9932430982589722,0.5574671030044556,0.8974978923797607,-0.08377347886562347,0.9663403034210205,0.5126973390579224,0.9019380807876587,-0.11361648142337799,0.9860518574714661,20250228_084059000_iOS.mp4
1,0.5432417392730713,0.5531798005104065,-0.25407442450523376,0.9997969269752502,0.5740296244621277,0.5844479203224182,-0.08152720332145691,0.999772310256958,0.4840080440044403,0.589049220085144,-0.13835486769676208,0.9998454451560974,0.5516339540481567,0.785579264163971,0.016338959336280823,0.9993400573730469,0.5008893013000488,0.7836364507675171,-0.016170743852853775,0.9994502663612366,0.5982771515846252,0.7480884790420532,-0.24238157272338867,0.9867100715637207,0.48986825346946716,0.7566266655921936,-0.32011348009109497,0.9929143190383911,0.5578219294548035,0.8980987071990967,-0.08359519392251968,0.9649232625961304,0.51252681016922,0.9012659192085266,-0.10983014851808548,0.9848843812942505,20250228_084059000_iOS.mp4
1,0.5431782603263855,0.5585037469863892,-0.2339164912700653,0.9997925162315369,0.5742029547691345,0.590620219707489,-0.07262509316205978,0.99976646900177,0.4844098389148712,0.5946060419082642,-0.12418360263109207,0.9998437166213989,0.5526342988014221,0.792101263999939,0.01525863166898489,0.9993381500244141,0.5020614862442017,0.789873480796814,-0.015115871094167233,0.99945467710495,0.5983266234397888,0.7480670213699341,-0.22866828739643097,0.9863507151603699,0.48961612582206726,0.7574147582054138,-0.3002958595752716,0.9922524690628052,0.5581709146499634,0.8984005451202393,-0.08440450578927994,0.9630244970321655,0.5125404000282288,0.9013030529022217,-0.10966771095991135,0.9834851026535034,20250228_084059000_iOS.mp4
1,0.5430355072021484,0.5625334978103638,-0.2372593730688095,0.9997808337211609,0.5742600560188293,0.5947418212890625,-0.07317112386226654,0.999755859375,0.48463675379753113,0.5987145304679871,-0.12438031286001205,0.9998406767845154,0.5532968044281006,0.7957218289375305,0.0147993303835392,0.9993394017219543,0.5026142597198486,0.7944331169128418,-0.014664392918348312,0.9994605779647827,0.5982811450958252,0.7480536103248596,-0.2313913255929947,0.9859393835067749,0.4891405999660492,0.7611016631126404,-0.29914313554763794,0.9915285110473633,0.5581712126731873,0.8997367024421692,-0.08844508230686188,0.9611961245536804,0.512539267539978,0.9018254280090332,-0.10705331712961197,0.9818868637084961,20250228_084059000_iOS.mp4
1,0.5430038571357727,0.56504887342453,-0.2400640994310379,0.9997181296348572,0.5742476582527161,0.597402036190033,-0.0876622274518013,0.9997172355651855,0.484817773103714,0.6022577881813049,-0.14214828610420227,0.9998230338096619,0.5530227422714233,0.7985836863517761,0.015231523662805557,0.9993118047714233,0.5022862553596497,0.79759681224823,-0.015088009648025036,0.9994374513626099,0.5982767939567566,0.7474268078804016,-0.2330755740404129,0.9852925539016724,0.4891901910305023,0.765990674495697,-0.3057565689086914,0.9906839728355408,0.558257520198822,0.8995043635368347,-0.08196007460355759,0.9582473039627075,0.5121937394142151,0.901576817035675,-0.09574996680021286,0.9787322878837585,20250228_084059000_iOS.mp4
1,0.5430535078048706,0.5683860778808594,-0.24310041964054108,0.9996866583824158,0.5742276310920715,0.5999294519424438,-0.08796042948961258,0.9997043609619141,0.48485785722732544,0.6042983531951904,-0.1457393765449524,0.9998158812522888,0.5527656674385071,0.7995618581771851,0.015325155109167099,0.9993110299110413,0.5020444393157959,0.7984787821769714,-0.015193376690149307,0.9994357228279114,0.5983371138572693,0.7473442554473877,-0.22947998344898224,0.984732449054718,0.4893363118171692,0.7651777267456055,-0.30654197931289673,0.9901198148727417,0.5582400560379028,0.8988847136497498,-0.07945340126752853,0.9560002088546753,0.5117850303649902,0.9009411931037903,-0.09317496418952942,0.9764366149902344,20250228_084059000_iOS.mp4
1,0.5438458919525146,0.5720700025558472,-0.2318824976682663,0.9996580481529236,0.5739604830741882,0.6015123128890991,-0.07293727248907089,0.9996952414512634,0.4849086403846741,0.606647253036499,-0.13729169964790344,0.9998115301132202,0.5526254773139954,0.8016936779022217,0.01598314195871353,0.9993258714675903,0.5018738508224487,0.8012482523918152,-0.015867097303271294,0.9994449615478516,0.5983607769012451,0.746831476688385,-0.22131265699863434,0.9841237664222717,0.48963192105293274,0.7642428278923035,-0.29627707600593567,0.9894181489944458,0.5582624673843384,0.89728844165802,-0.07406428456306458,0.9532685875892639,0.5114899277687073,0.9007770419120789,-0.08851595968008041,0.9739872217178345,20250228_084059000_iOS.mp4
1,0.544551432132721,0.5738901495933533,-0.218343123793602,0.9996183514595032,0.5737988948822021,0.6033216118812561,-0.06477305293083191,0.9996790289878845,0.4849388301372528,0.6089560985565186,-0.12824907898902893,0.9998042583465576,0.5524231195449829,0.804454505443573,0.01615961827337742,0.9993264079093933,0.50186687707901,0.8031284213066101,-0.016038086265325546,0.9994433522224426,0.5983824133872986,0.7462442517280579,-0.21960186958312988,0.9835708737373352,0.48967599868774414,0.7642133235931396,-0.2819949686527252,0.9884056448936462,0.5582783222198486,0.8948065042495728,-0.06767626106739044,0.9499709606170654,0.5112593173980713,0.899712860584259,-0.0767669752240181,0.9710097908973694,20250228_084059000_iOS.mp4
1,0.5446149110794067,0.5748181939125061,-0.20456267893314362,0.9996185898780823,0.5737788081169128,0.6056497097015381,-0.049605246633291245,0.9996734857559204,0.48517993092536926,0.6101981997489929,-0.11108135432004929,0.9998049139976501,0.5522806644439697,0.8064350485801697,0.016282664611935616,0.9993447661399841,0.501962423324585,0.8052117228507996,-0.01615932211279869,0.9994567036628723,0.5984078049659729,0.7460923790931702,-0.21706423163414001,0.9831286668777466,0.4897240996360779,0.7639671564102173,-0.2797178030014038,0.9877541065216064,0.558201014995575,0.8952351212501526,-0.06960965692996979,0.947804868221283,0.5111590027809143,0.900286078453064,-0.07886731624603271,0.969068706035614,20250228_084059000_iOS.mp4
1,0.5445882081985474,0.5762817859649658,-0.2018178254365921,0.9996093511581421,0.5737625360488892,0.6054677963256836,-0.05076856166124344,0.9996700882911682,0.48537737131118774,0.6102423667907715,-0.11136874556541443,0.9998037219047546,0.5521822571754456,0.8072036504745483,0.016271371394395828,0.9993561506271362,0.5021499991416931,0.8058967590332031,-0.016151396557688713,0.9994626641273499,0.5983922481536865,0.7459524869918823,-0.21668852865695953,0.9827543497085571,0.4897881746292114,0.7637988924980164,-0.275211364030838,0.9871199727058411,0.5582387447357178,0.8952733874320984,-0.06901334226131439,0.9458622336387634,0.5109067559242249,0.9002544283866882,-0.0759960189461708,0.9672784805297852,20250228_084059000_iOS.mp4
1,0.5444332361221313,0.5770220160484314,-0.19629806280136108,0.9995933771133423,0.5737552046775818,0.6058053374290466,-0.0469280369579792,0.9996567964553833,0.48550713062286377,0.610427975654602,-0.1058143600821495,0.9997998476028442,0.5521094799041748,0.8071881532669067,0.016315940767526627,0.9993547201156616,0.5021161437034607,0.8063642382621765,-0.01619630679488182,0.9994574189186096,0.5983818173408508,0.7456661462783813,-0.21821260452270508,0.982335090637207,0.48983755707740784,0.7637224197387695,-0.2784563899040222,0.9865090847015381,0.5583556890487671,0.8952119946479797,-0.06684023886919022,0.9430662989616394,0.5105332136154175,0.8994320034980774,-0.07669439911842346,0.9649499654769897,20250228_084059000_iOS.mp4
