label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
1,0.5819166898727417,0.3001944422721863,-0.1803925335407257,0.9998342990875244,0.6171582341194153,0.3917667865753174,0.027504967525601387,0.9990054965019226,0.5353623032569885,0.3977063000202179,-0.029419539496302605,0.9990622997283936,0.5982897281646729,0.6350085735321045,0.019340742379426956,0.9998136758804321,0.5494725704193115,0.6364116668701172,-0.01934967190027237,0.9997106194496155,0.6294422149658203,0.7695007920265198,-0.16094854474067688,0.9927724003791809,0.5501739382743835,0.7911043167114258,-0.06721098721027374,0.9941545724868774,0.6011376976966858,0.9261588454246521,-0.013339845463633537,0.9787054061889648,0.567172646522522,0.9288392663002014,0.13630267977714539,0.9703236818313599,20250228_083857000_iOS.mp4
1,0.5813642144203186,0.28948718309402466,-0.19768819212913513,0.9998477101325989,0.6173194050788879,0.3809206783771515,0.011878067627549171,0.9990823864936829,0.5350335836410522,0.3862636387348175,-0.0365191251039505,0.9991276860237122,0.5984243750572205,0.6274014711380005,0.019224034622311592,0.9998087882995605,0.549275815486908,0.627933919429779,-0.019230153411626816,0.9997015595436096,0.6284825801849365,0.7667565941810608,-0.14508789777755737,0.9926691651344299,0.5502583980560303,0.7836509346961975,-0.06758452206850052,0.9939281344413757,0.6013468503952026,0.9261624217033386,0.018698198720812798,0.978655219078064,0.5671203136444092,0.9288605451583862,0.1285354346036911,0.9706987142562866,20250228_083857000_iOS.mp4
1,0.5811243653297424,0.2802254557609558,-0.21714995801448822,0.9998595118522644,0.6180220246315002,0.3714594542980194,-0.006935612764209509,0.9991468191146851,0.534747302532196,0.3770979344844818,-0.047586169093847275,0.999190092086792,0.5987205505371094,0.6215993165969849,0.01631980948150158,0.9997909665107727,0.5492810010910034,0.6212970018386841,-0.016330216079950333,0.999684751033783,0.6273819804191589,0.7661525011062622,-0.10588827729225159,0.9926093220710754,0.5504724383354187,0.7837182283401489,-0.04733610898256302,0.9937973022460938,0.6017143726348877,0.926139771938324,0.07482299208641052,0.9786795377731323,0.5670846104621887,0.9284003973007202,0.14743658900260925,0.9715858697891235,20250228_083857000_iOS.mp4
1,0.5809429883956909,0.2721914052963257,-0.2129870355129242,0.9998697638511658,0.6187556385993958,0.36452049016952515,-0.005206319037824869,0.9992109537124634,0.5344545245170593,0.3694904148578644,-0.048207059502601624,0.9992510676383972,0.5988043546676636,0.6164670586585999,0.016032656654715538,0.9997787475585938,0.5491872429847717,0.6159822940826416,-0.016039879992604256,0.9996696710586548,0.6261173486709595,0.7634386420249939,-0.10519088059663773,0.9925522804260254,0.5511885285377502,0.7786879539489746,-0.032522186636924744,0.9934663772583008,0.6019843220710754,0.926119327545166,0.06169406324625015,0.9785903692245483,0.567084014415741,0.9264984726905823,0.15491198003292084,0.9719433784484863,20250228_083857000_iOS.mp4
1,0.5808838605880737,0.2639509439468384,-0.22658970952033997,0.9998792409896851,0.6192055940628052,0.3562394678592682,-0.014312630519270897,0.9992706775665283,0.5339698791503906,0.3627028465270996,-0.05919996276497841,0.9993088841438293,0.5999017953872681,0.6112105846405029,0.016418995335698128,0.9997559785842896,0.5493977665901184,0.6100791692733765,-0.016439123079180717,0.9996514916419983,0.6246472597122192,0.7613738775253296,-0.07218971848487854,0.9922720789909363,0.552386999130249,0.770027220249176,-0.041365623474121094,0.9933133125305176,0.6028395295143127,0.925846517086029,0.10639239847660065,0.9784442782402039,0.5671741366386414,0.9238172173500061,0.1501404196023941,0.9726165533065796,20250228_083857000_iOS.mp4
1,0.580917239189148,0.2575007379055023,-0.23332911729812622,0.9998866319656372,0.6193204522132874,0.3490016758441925,-0.015021106228232384,0.9993255138397217,0.5333257913589478,0.35527509450912476,-0.05772073194384575,0.999363362789154,0.6006119251251221,0.6042024493217468,0.014754947274923325,0.9997193217277527,0.5496375560760498,0.6030569076538086,-0.014743163250386715,0.9996255040168762,0.6224404573440552,0.763088583946228,-0.04853975772857666,0.9923503994941711,0.5541231036186218,0.7678000330924988,-0.02196888066828251,0.9933122992515564,0.6029003858566284,0.9257668256759644,0.13552327454090118,0.9787142872810364,0.5673255920410156,0.9220529198646545,0.16876119375228882,0.9737765192985535,20250228_083857000_iOS.mp4
1,0.5809299945831299,0.25114908814430237,-0.23999713361263275,0.9998884201049805,0.6196054220199585,0.34414908289909363,-0.018721194937825203,0.999363124370575,0.5331234931945801,0.34980762004852295,-0.056192342191934586,0.9994111657142639,0.6013033390045166,0.6003308296203613,0.013637511990964413,0.9996606111526489,0.5500434041023254,0.5994172692298889,-0.013629361055791378,0.9995840787887573,0.6206403970718384,0.7638658285140991,-0.04020420089364052,0.9921032190322876,0.5557524561882019,0.7676224112510681,-0.02789628691971302,0.9931946992874146,0.6029437780380249,0.925615668296814,0.16607022285461426,0.9784475564956665,0.5674940943717957,0.9221178293228149,0.16508802771568298,0.9746973514556885,20250228_083857000_iOS.mp4
1,0.5808124542236328,0.24484987556934357,-0.24686118960380554,0.9998917579650879,0.6203237771987915,0.33864080905914307,-0.02958645112812519,0.9994043111801147,0.5327047109603882,0.3451712727546692,-0.05559040233492851,0.9994522333145142,0.6023029088973999,0.5963319540023804,0.009134093299508095,0.9995734095573425,0.5502715706825256,0.5953129529953003,-0.009115214459598064,0.9995131492614746,0.6185867786407471,0.7619343996047974,-0.04679917171597481,0.9918537735939026,0.5564965605735779,0.7650227546691895,-0.02083946205675602,0.9930039048194885,0.6027219891548157,0.925527036190033,0.1570432186126709,0.9782158732414246,0.5675035119056702,0.9235299825668335,0.15665249526500702,0.9757311940193176,20250228_083857000_iOS.mp4
1,0.5805853605270386,0.23870578408241272,-0.2555282413959503,0.9998958110809326,0.6210297346115112,0.3344283103942871,-0.033926237374544144,0.9994422197341919,0.5326157212257385,0.3413439095020294,-0.05830293148756027,0.9994924068450928,0.6036176085472107,0.5921229720115662,0.007608226966112852,0.9994596242904663,0.5513517260551453,0.5911754369735718,-0.007569507695734501,0.9994234442710876,0.6170182824134827,0.7587313055992126,-0.030330896377563477,0.9912058711051941,0.5569792985916138,0.7612286806106567,-0.012693708762526512,0.992550253868103,0.6025997996330261,0.9259885549545288,0.15794651210308075,0.9773519039154053,0.5674968957901001,0.9244194626808167,0.15500910580158234,0.9760834574699402,20250228_083857000_iOS.mp4
1,0.5805436968803406,0.2335323840379715,-0.24680641293525696,0.999901533126831,0.6211069226264954,0.3286156952381134,-0.027363069355487823,0.999487042427063,0.5324217081069946,0.3359948396682739,-0.04921254143118858,0.9995332956314087,0.6048124432563782,0.5857957005500793,0.007963030599057674,0.9993972778320312,0.5519536137580872,0.584835410118103,-0.007924670353531837,0.9993797540664673,0.615949273109436,0.7577568292617798,-0.02352684549987316,0.9910383820533752,0.5570222735404968,0.7608411312103271,-0.01548954751342535,0.9923127293586731,0.6026121973991394,0.9261075258255005,0.17388488352298737,0.9773381948471069,0.5675777196884155,0.9246675372123718,0.15882226824760437,0.9769200086593628,20250228_083857000_iOS.mp4
1,0.5800804495811462,0.2301006019115448,-0.20994329452514648,0.9999077320098877,0.6210915446281433,0.3247435688972473,0.01498032920062542,0.9995313286781311,0.5321950912475586,0.33359161019325256,-0.011936833150684834,0.9995719194412231,0.6055423021316528,0.5829207301139832,0.00877700187265873,0.9993391633033752,0.5528168082237244,0.5829474925994873,-0.008708666078746319,0.9993488192558289,0.6153460144996643,0.7570018172264099,-0.006869399920105934,0.9909846186637878,0.5574207901954651,0.7611144185066223,-0.018763242289423943,0.9922587871551514,0.6026095151901245,0.9261913895606995,0.18366985023021698,0.9775187969207764,0.5676751732826233,0.9255862832069397,0.15183639526367188,0.9780007600784302,20250228_083857000_iOS.mp4
1,0.5793957114219666,0.22579896450042725,-0.21200866997241974,0.9999138116836548,0.6209843754768372,0.32084569334983826,0.009588738903403282,0.9995729327201843,0.532082736492157,0.330226868391037,-0.020590661093592644,0.9996070861816406,0.605718195438385,0.5763177275657654,0.010632325895130634,0.9993278384208679,0.5532701015472412,0.5763552784919739,-0.010567070916295052,0.9993482828140259,0.6138479113578796,0.7549664974212646,0.00022741543943993747,0.9906409978866577,0.5576960444450378,0.7569183111190796,-0.019894298166036606,0.9919713735580444,0.6026436686515808,0.9266967177391052,0.17055481672286987,0.9777560234069824,0.5681514143943787,0.9257878661155701,0.14909130334854126,0.9788825511932373,20250228_083857000_iOS.mp4
1,0.5791346430778503,0.2241719365119934,-0.22036026418209076,0.9999208450317383,0.6209232807159424,0.3189106285572052,-0.002958081429824233,0.9996124505996704,0.5318116545677185,0.3274650573730469,-0.02647206373512745,0.9996413588523865,0.606194794178009,0.5706754922866821,0.009844157844781876,0.9993203282356262,0.5540490746498108,0.5711672902107239,-0.009793556295335293,0.9993515610694885,0.6121518611907959,0.7528783679008484,-0.0013558479258790612,0.9905911684036255,0.5582292079925537,0.7559357285499573,-0.01493266224861145,0.9918062686920166,0.6029735207557678,0.9268480539321899,0.15461541712284088,0.978219747543335,0.568236768245697,0.9258411526679993,0.1362844556570053,0.979566752910614,20250228_083857000_iOS.mp4
1,0.578803300857544,0.22206799685955048,-0.2299301028251648,0.9999276995658875,0.6209985017776489,0.3170512318611145,-0.012528540566563606,0.9996483325958252,0.5317214727401733,0.32652539014816284,-0.0324849933385849,0.9996733069419861,0.6068861484527588,0.5666117072105408,0.009898778051137924,0.9993336796760559,0.554408073425293,0.567376971244812,-0.00984450988471508,0.9993712902069092,0.6106470227241516,0.7531306147575378,-0.0007247389876283705,0.9905217289924622,0.5584110021591187,0.7544339299201965,-0.018512820824980736,0.9918181896209717,0.6027383804321289,0.9266035556793213,0.14968301355838776,0.97879558801651,0.568246603012085,0.9257060289382935,0.12489238381385803,0.9804883599281311,20250228_083857000_iOS.mp4
1,0.5786418318748474,0.22081434726715088,-0.22019965946674347,0.9999338984489441,0.6211435794830322,0.316138356924057,-0.011693654581904411,0.9996809959411621,0.531682550907135,0.32481610774993896,-0.028011241927742958,0.999701201915741,0.6078426837921143,0.5680556297302246,0.007711675483733416,0.9993565678596497,0.5552688241004944,0.5684290528297424,-0.007668545935302973,0.9993934035301208,0.6088990569114685,0.7536504864692688,-0.004574940074235201,0.9906056523323059,0.5586184859275818,0.7552134990692139,-0.013246791437268257,0.991783082485199,0.6027669906616211,0.926612377166748,0.14638079702854156,0.979545533657074,0.5684086680412292,0.9257268309593201,0.12702606618404388,0.9812738299369812,20250228_083857000_iOS.mp4
1,0.5786516666412354,0.2197776585817337,-0.2137155383825302,0.9999395608901978,0.6212074756622314,0.31480929255485535,-0.00794371496886015,0.9997109770774841,0.5317007303237915,0.32333776354789734,-0.026868421584367752,0.9997267723083496,0.6081545352935791,0.5672397613525391,0.007886872626841068,0.9993920922279358,0.5557871460914612,0.5686413049697876,-0.007846136577427387,0.9994243383407593,0.6081194281578064,0.7537925243377686,-0.011111640371382236,0.9906612634658813,0.5593795776367188,0.7541523575782776,-0.017383910715579987,0.9916788339614868,0.6027266979217529,0.9265754222869873,0.14409001171588898,0.9803812503814697,0.5684223771095276,0.9257326126098633,0.12489500641822815,0.9820094704627991,20250228_083857000_iOS.mp4
1,0.5786428451538086,0.21851052343845367,-0.1940305531024933,0.9999448657035828,0.6213290691375732,0.3156189024448395,-0.0021421515848487616,0.9997381567955017,0.5317451357841492,0.3225346505641937,-0.011427615769207478,0.9997497797012329,0.608648955821991,0.5671688914299011,0.005401641130447388,0.99942946434021,0.5566586256027222,0.5688025951385498,-0.005355978850275278,0.9994588494300842,0.6072441935539246,0.754046618938446,-0.012926875613629818,0.9908902645111084,0.5596283674240112,0.7533231377601624,-0.014161990955471992,0.9917305111885071,0.6027612686157227,0.9266261458396912,0.1360228806734085,0.9813768863677979,0.5686253905296326,0.9255092144012451,0.12613624334335327,0.9828844666481018,20250228_083857000_iOS.mp4
1,0.5786546468734741,0.21764026582241058,-0.17937599122524261,0.9999495148658752,0.6213314533233643,0.3154008090496063,0.005204427056014538,0.9997621178627014,0.5318571329116821,0.32208430767059326,-0.0067400457337498665,0.9997696876525879,0.6088652014732361,0.5677335858345032,0.005540868733078241,0.9994592666625977,0.5571073293685913,0.569531261920929,-0.0054952651262283325,0.999488353729248,0.6069170236587524,0.7541861534118652,-0.007763184607028961,0.990976095199585,0.5599806904792786,0.752230703830719,-0.013573244214057922,0.99170982837677,0.6028478145599365,0.9265989065170288,0.11912214010953903,0.9822099208831787,0.5686784982681274,0.9249986410140991,0.11329745501279831,0.9836288094520569,20250228_083857000_iOS.mp4
1,0.5786758661270142,0.21697400510311127,-0.1508771777153015,0.99995356798172,0.6213645339012146,0.3153696358203888,0.02841862291097641,0.9997835755348206,0.5321938991546631,0.3219010531902313,0.011683578602969646,0.9997873306274414,0.6089929938316345,0.5661248564720154,0.005841113161295652,0.9994896054267883,0.5572554469108582,0.5682451128959656,-0.005801113322377205,0.9995176196098328,0.606925904750824,0.7542848587036133,-0.01130694430321455,0.9908561706542969,0.5605453848838806,0.7512851357460022,-0.014859911054372787,0.9914161562919617,0.602861762046814,0.9267528653144836,0.10148382186889648,0.9827563166618347,0.5686795115470886,0.924599826335907,0.09747204184532166,0.9840567111968994,20250228_083857000_iOS.mp4
1,0.578776478767395,0.2168344110250473,-0.13019530475139618,0.9999573826789856,0.6213617920875549,0.31461018323898315,0.0485716387629509,0.9998034834861755,0.5325155854225159,0.3212086856365204,0.02191527746617794,0.999804675579071,0.6092517375946045,0.5621011853218079,0.00865023024380207,0.9995206594467163,0.5577525496482849,0.5647109746932983,-0.008588815107941628,0.9995471239089966,0.6068724989891052,0.7544091939926147,-0.012846261262893677,0.9904187321662903,0.5612069964408875,0.7487549185752869,-0.02623986080288887,0.9908202886581421,0.6027543544769287,0.9268515110015869,0.09282024949789047,0.9828506708145142,0.5686809420585632,0.9242739081382751,0.08137006312608719,0.9840911030769348,20250228_083857000_iOS.mp4
1,0.5791504979133606,0.21695488691329956,-0.11714541167020798,0.9999606609344482,0.6212990283966064,0.3137817978858948,0.05602502077817917,0.9998216032981873,0.5326864719390869,0.32037293910980225,0.027103131636977196,0.9998199939727783,0.6092811226844788,0.5607806444168091,0.010380912572145462,0.9995482563972473,0.55803382396698,0.5640804171562195,-0.010322332382202148,0.9995726346969604,0.6070212125778198,0.7543108463287354,-0.013491007499396801,0.9900175333023071,0.5614258646965027,0.7466875314712524,-0.032912954688072205,0.9899438619613647,0.602749228477478,0.9261365532875061,0.09700442850589752,0.9827536344528198,0.5689119100570679,0.923734724521637,0.0795874148607254,0.9837379455566406,20250228_083857000_iOS.mp4
1,0.579198956489563,0.21545760333538055,-0.11770599335432053,0.9999637007713318,0.6212723851203918,0.31285059452056885,0.05547954887151718,0.9998379349708557,0.5327300429344177,0.32012230157852173,0.02338428422808647,0.9998345375061035,0.6093372106552124,0.5591894388198853,0.011935437098145485,0.9995747208595276,0.5581077933311462,0.5636962056159973,-0.01188727281987667,0.9995986819267273,0.6069818139076233,0.7537367343902588,-0.013187785632908344,0.9897504448890686,0.5615712404251099,0.7460662722587585,-0.036171071231365204,0.9892499446868896,0.6027432084083557,0.9254646301269531,0.09934907406568527,0.982767641544342,0.5690138936042786,0.9234861135482788,0.07924816012382507,0.9834710359573364,20250228_083857000_iOS.mp4
1,0.5792335867881775,0.21474134922027588,-0.12080308049917221,0.9999663233757019,0.6212690472602844,0.3127119839191437,0.05231476575136185,0.9998524188995361,0.5327827334403992,0.31991061568260193,0.01896604150533676,0.9998478889465332,0.6093003749847412,0.5601711869239807,0.013407895341515541,0.9996023178100586,0.5581067204475403,0.5644588470458984,-0.01337586808949709,0.9996253848075867,0.6070778965950012,0.7533599734306335,-0.01383434608578682,0.9895463585853577,0.5616070032119751,0.7457468509674072,-0.03775378316640854,0.9887773394584656,0.6027259826660156,0.9249199628829956,0.10358678549528122,0.9828800559043884,0.5690412521362305,0.922178328037262,0.08536256849765778,0.9834039807319641,20250228_083857000_iOS.mp4
1,0.5794012546539307,0.21428561210632324,-0.13654623925685883,0.9999687671661377,0.6212919354438782,0.3128166198730469,0.04476942867040634,0.9998652338981628,0.5328193306922913,0.31994128227233887,0.003779637161642313,0.9998602271080017,0.6092889904975891,0.561100423336029,0.015324404463171959,0.9996274709701538,0.5581384301185608,0.5651046633720398,-0.015307392925024033,0.9996501803398132,0.6071518659591675,0.7532923221588135,-0.012747643515467644,0.989410400390625,0.5615683794021606,0.7454959154129028,-0.03777189180254936,0.988613486289978,0.6026597619056702,0.9245011210441589,0.11096961796283722,0.9831357598304749,0.5690378546714783,0.9213008284568787,0.08993766456842422,0.9836636781692505,20250228_083857000_iOS.mp4
1,0.579611599445343,0.2141980081796646,-0.14305248856544495,0.9999710321426392,0.6213300228118896,0.3126987814903259,0.042211905121803284,0.9998769760131836,0.5328585505485535,0.3198140263557434,-0.0008500391850247979,0.9998711347579956,0.6091583371162415,0.5616583228111267,0.015873942524194717,0.9996509552001953,0.5581251382827759,0.5654613971710205,-0.01586262509226799,0.9996728897094727,0.6071838140487671,0.7532481551170349,-0.011983427219092846,0.9892281293869019,0.5615423917770386,0.7452868819236755,-0.037470798939466476,0.9883970022201538,0.6026076078414917,0.9240573644638062,0.11176656186580658,0.9833617210388184,0.5690371990203857,0.9208706021308899,0.09103159606456757,0.9838584065437317,20250228_083857000_iOS.mp4
1,0.5798994302749634,0.2140861302614212,-0.16848479211330414,0.9999729990959167,0.6217102408409119,0.31284332275390625,0.01751851849257946,0.9998873472213745,0.5329605340957642,0.3197331726551056,-0.019643791019916534,0.9998809099197388,0.6088853478431702,0.5620704293251038,0.016238756477832794,0.9996708631515503,0.5580119490623474,0.5656964778900146,-0.016236459836363792,0.9996930360794067,0.6071985363960266,0.753054678440094,-0.008271435275673866,0.9890632033348083,0.5615171790122986,0.7453714609146118,-0.036825358867645264,0.9883372187614441,0.6025468111038208,0.9238681793212891,0.11568225175142288,0.9836700558662415,0.5690363645553589,0.9208665490150452,0.09226615726947784,0.9842050671577454,20250228_083857000_iOS.mp4
1,0.5801315903663635,0.21401260793209076,-0.17499539256095886,0.9999747276306152,0.6222078800201416,0.3129054307937622,0.011928902938961983,0.9998966455459595,0.533164918422699,0.3196370303630829,-0.024036232382059097,0.9998897910118103,0.6088709235191345,0.5622378587722778,0.01667553000152111,0.9996877312660217,0.5579980611801147,0.5656888484954834,-0.016678916290402412,0.9997106194496155,0.6072083115577698,0.7528862953186035,-0.005249903537333012,0.988857626914978,0.5614965558052063,0.7453323006629944,-0.03641249239444733,0.9882588982582092,0.6025281548500061,0.9236375093460083,0.11772893369197845,0.9838948845863342,0.5690372586250305,0.9208762049674988,0.09317389875650406,0.9844650030136108,20250228_083857000_iOS.mp4
1,0.5803653597831726,0.2140236794948578,-0.18349750339984894,0.9999762177467346,0.6226741671562195,0.3129611313343048,0.005095331929624081,0.9999048709869385,0.5333978533744812,0.31954067945480347,-0.03044634498655796,0.999897837638855,0.6088598370552063,0.562440037727356,0.016802601516246796,0.9997015595436096,0.5579647421836853,0.5658200979232788,-0.016809681430459023,0.9997257590293884,0.6072251796722412,0.7529575824737549,-0.003327461890876293,0.9886760115623474,0.5614712238311768,0.74546217918396,-0.03570394217967987,0.9881674647331238,0.6025257706642151,0.9234827160835266,0.12287403643131256,0.9840484261512756,0.5690504908561707,0.9210151433944702,0.09473537653684616,0.9846560955047607,20250228_083857000_iOS.mp4
1,0.5807377099990845,0.21411746740341187,-0.18394874036312103,0.9999775290489197,0.6230156421661377,0.3130384385585785,0.003433171659708023,0.9999122619628906,0.53357994556427,0.3195330500602722,-0.02976357564330101,0.9999048709869385,0.6088275909423828,0.5625525116920471,0.016641350463032722,0.9997137188911438,0.5578146576881409,0.5658924579620361,-0.01664595678448677,0.9997389316558838,0.6072376370429993,0.7532040476799011,-0.004259638488292694,0.9884960055351257,0.5614121556282043,0.7455148696899414,-0.03513524308800697,0.988018810749054,0.6025139689445496,0.9234221577644348,0.12390778213739395,0.9841294884681702,0.569077730178833,0.9212315082550049,0.09640248864889145,0.9847615361213684,20250228_083857000_iOS.mp4
1,0.5810818076133728,0.2142145037651062,-0.18550510704517365,0.9999787211418152,0.6234350800514221,0.31310585141181946,0.0026667260099202394,0.9999189972877502,0.533830463886261,0.31953999400138855,-0.031419672071933746,0.9999114274978638,0.6088212132453918,0.5626347064971924,0.016852211207151413,0.9997243881225586,0.5577951669692993,0.5659761428833008,-0.016860883682966232,0.9997510313987732,0.6072596311569214,0.7533515691757202,-0.003423451678827405,0.9882850646972656,0.5613956451416016,0.7455451488494873,-0.03507030010223389,0.9879354238510132,0.6025111675262451,0.9233964681625366,0.12475905567407608,0.9842015504837036,0.5693030953407288,0.9216205477714539,0.0964251309633255,0.9849022626876831,20250228_083857000_iOS.mp4
1,0.5813377499580383,0.214301198720932,-0.18394924700260162,0.9999799728393555,0.6237918734550476,0.3131628930568695,0.004243651870638132,0.9999252557754517,0.5340829491615295,0.31958895921707153,-0.030328236520290375,0.9999174475669861,0.6088206768035889,0.5627493262290955,0.01686873286962509,0.999734103679657,0.5578286051750183,0.5660532712936401,-0.016876308247447014,0.9997618198394775,0.6073310375213623,0.7533622980117798,-0.002797122346237302,0.9881848692893982,0.5613929629325867,0.7456309199333191,-0.034907497465610504,0.9879224896430969,0.6025365591049194,0.9233695864677429,0.12436578422784805,0.9843796491622925,0.5695897936820984,0.921783983707428,0.09458836168050766,0.9850783944129944,20250228_083857000_iOS.mp4
1,0.5816366076469421,0.21436801552772522,-0.1883508265018463,0.9999810457229614,0.6240612864494324,0.31319817900657654,0.00013791746459901333,0.999930739402771,0.5343040823936462,0.31963008642196655,-0.03514650836586952,0.9999228715896606,0.6088236570358276,0.562835156917572,0.01697768084704876,0.9997420907020569,0.5578335523605347,0.5660819411277771,-0.016985708847641945,0.999771237373352,0.6074289679527283,0.753359854221344,-0.0014017290668562055,0.988042414188385,0.5614374876022339,0.7455574870109558,-0.03443732112646103,0.9879096150398254,0.6025469899177551,0.9233556985855103,0.1239180937409401,0.9845173358917236,0.5698033571243286,0.9217953681945801,0.09357123076915741,0.9852232336997986,20250228_083857000_iOS.mp4
1,0.5820456743240356,0.21442390978336334,-0.18981139361858368,0.9999821782112122,0.6243599653244019,0.3132355511188507,-0.00020599148410838097,0.9999359846115112,0.5345251560211182,0.31961217522621155,-0.035616226494312286,0.9999279379844666,0.60885089635849,0.5627172589302063,0.0169297493994236,0.9997506737709045,0.557915985584259,0.5656964182853699,-0.016936970874667168,0.9997802972793579,0.6074990630149841,0.7533690929412842,-0.0015298729995265603,0.9879202246665955,0.5615656971931458,0.7455170154571533,-0.03416319191455841,0.987817108631134,0.6025660634040833,0.9233371615409851,0.12263486534357071,0.9845983982086182,0.5699877142906189,0.9217981100082397,0.0932605043053627,0.9852833151817322,20250228_083857000_iOS.mp4
1,0.5824445486068726,0.21446405351161957,-0.1940648853778839,0.9999833106994629,0.6246315836906433,0.3132745027542114,-0.0008156410767696798,0.9999407529830933,0.5347861051559448,0.3196239769458771,-0.038951341062784195,0.9999328851699829,0.6089285016059875,0.562075674533844,0.017213283106684685,0.9997585415840149,0.5580090880393982,0.564570963382721,-0.01722092553973198,0.9997885227203369,0.6075803637504578,0.753394603729248,-0.0014703224878758192,0.9877173900604248,0.5617034435272217,0.7454246282577515,-0.03442562371492386,0.9876653552055359,0.602612316608429,0.9233092665672302,0.12235287576913834,0.9845314621925354,0.5701227188110352,0.9218012094497681,0.09157112240791321,0.9851863384246826,20250228_083857000_iOS.mp4
1,0.5830270648002625,0.21458066999912262,-0.18486522138118744,0.9999842643737793,0.6248128414154053,0.3133091628551483,0.007775575388222933,0.9999449849128723,0.5351158380508423,0.3196311295032501,-0.032712023705244064,0.999937117099762,0.6091371178627014,0.5617651343345642,0.01718035526573658,0.9997649192810059,0.5582974553108215,0.5640751123428345,-0.017187977209687233,0.99979567527771,0.607606828212738,0.7534033060073853,-0.0017740842886269093,0.9876213073730469,0.5618440508842468,0.7454315423965454,-0.03449290245771408,0.9874911904335022,0.6028851866722107,0.9233007431030273,0.12064193934202194,0.984442949295044,0.5702551603317261,0.9218539595603943,0.08950964361429214,0.9850825071334839,20250228_083857000_iOS.mp4
1,0.5835989117622375,0.21490037441253662,-0.16637954115867615,0.9999849796295166,0.6248929500579834,0.31334030628204346,0.022887196391820908,0.9999485015869141,0.5353749990463257,0.3196396231651306,-0.01969931647181511,0.9999405145645142,0.6092966198921204,0.5617830753326416,0.01732095330953598,0.9997715353965759,0.5587432980537415,0.5640918016433716,-0.017319953069090843,0.9998025298118591,0.6077083945274353,0.7534185647964478,-0.0026689220685511827,0.9875961542129517,0.5619920492172241,0.7454397678375244,-0.0356488935649395,0.9873843789100647,0.6030799746513367,0.9233071804046631,0.12012200057506561,0.9844330549240112,0.5703031420707703,0.9218746423721313,0.08889644593000412,0.9851420521736145,20250228_083857000_iOS.mp4
1,0.5840555429458618,0.21556174755096436,-0.15776357054710388,0.9999854564666748,0.6249234676361084,0.3133965730667114,0.030796052888035774,0.9999516010284424,0.5356003046035767,0.319656640291214,-0.014449111185967922,0.9999430775642395,0.6094881892204285,0.5622009634971619,0.018329305574297905,0.9997779726982117,0.5593776702880859,0.5642200112342834,-0.018312903121113777,0.9998082518577576,0.6080785989761353,0.753427267074585,-0.0036148924846202135,0.9875954985618591,0.5621116161346436,0.7450729012489319,-0.037486422806978226,0.9873461127281189,0.6032990217208862,0.9232974648475647,0.12009113281965256,0.9844764471054077,0.5703418254852295,0.9218102693557739,0.0885993167757988,0.985231339931488,20250228_083857000_iOS.mp4
1,0.5843212008476257,0.21599407494068146,-0.14588205516338348,0.999985933303833,0.6249457001686096,0.31349432468414307,0.039312176406383514,0.9999544024467468,0.5358573794364929,0.3196665942668915,-0.0041991909965872765,0.9999451637268066,0.6095699071884155,0.5624151825904846,0.018357032909989357,0.9997851252555847,0.5597680807113647,0.5642520189285278,-0.018336985260248184,0.9998145699501038,0.6083885431289673,0.7533695101737976,-0.006781000178307295,0.9876434803009033,0.562120258808136,0.7448779344558716,-0.038401782512664795,0.9872849583625793,0.603401780128479,0.9232125282287598,0.11948394030332565,0.9844741225242615,0.5704166293144226,0.9217070937156677,0.0886608138680458,0.9853296875953674,20250228_083857000_iOS.mp4
1,0.5845779776573181,0.2165919542312622,-0.14693583548069,0.9999863505363464,0.6249803900718689,0.3137150704860687,0.0375109501183033,0.9999569654464722,0.5360889434814453,0.31967535614967346,-0.003529186826199293,0.999947190284729,0.6097437143325806,0.5625948905944824,0.018045885488390923,0.9997923374176025,0.5601968169212341,0.5642663836479187,-0.018021101132035255,0.99982088804245,0.6085138320922852,0.7533740401268005,-0.010274396277964115,0.9878244400024414,0.5621204376220703,0.7448863983154297,-0.038121744990348816,0.9872217774391174,0.6035124063491821,0.9231576919555664,0.11947408318519592,0.9845702052116394,0.5704216361045837,0.9216695427894592,0.0912858098745346,0.9854273200035095,20250228_083857000_iOS.mp4
